id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories,bill_track_link,legislative_sessions,summary,number_of_sponsors,trifecta_status,sponsors_partisan_affiliations
1898,OK,SB616,Local bond elections; special election dates. Effective date. Emergency.,Second Reading referred to General Government,2021-02-02,Introduced,"Election dates,Ballot measures (initiative and referendum),Municipal election procedures",https://www.billtrack50.com/billdetail/1279533,2022,<p>This bill authorizes the mayor to call a special election on a state or federal election day in November in an odd or even-numbered year for the purpose of considering the question of issuing municipal bonds or any tax.&nbsp;<br></p>,1,Republican,Republican
1788,OK,HB1850,Elections; modifying days in which registered voters may apply for in-person absentee ballot; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Early voting duration,https://www.billtrack50.com/billdetail/1277882,2022,"<p>This bill allows registered voters to apply for an in-person absentee ballot at a location designated by the secretary of the county election board from 8 a.m. to 6 p.m. the Monday through Friday immediately preceding any election, and from 9 a.m. to 2 p.m. the two Saturdays immediately preceding a state or federal election.<br></p>",1,Republican,Democratic
1794,OK,HB1983,Elections; legislative referendum; modifying procedures relating to primary elections for county office; ballot title; directing filing.,Second Reading referred to Rules,2021-02-02,Introduced,"Municipal election procedures,Primary systems",https://www.billtrack50.com/billdetail/1278432,2022,"<p>This constitutional amendment states that if a political party has two nominees for county office and no other political party has a nominee for the county office, the nominees are be placed on a single ballot, regardless of party affiliation as a nonpartisan candidate. If no candidate receives more than 50% of the votes cast, the names of the two candidates receiving the highest number of votes will be placed on the General Election ballot.<br></p>",2,Republican,Bipartisan
1909,OK,SB982,Elections; modifying permissible dates for certain elections. Effective date.,Second Reading referred to Rules,2021-02-02,Introduced,"Election dates,Municipal election procedures",https://www.billtrack50.com/billdetail/1282335,2022,"<p>This bill requires elections for county, school district, technology center school district, municipality, fire protection district, or other political subdivision offices to be held on the second Tuesday of March instead of February in any year other than a presidential election year. During presidential election years, such elections shall be held on the date of the Presidential Preferential Primary election.<br></p>",1,Republican,Republican
1792,OK,HB1946,Elections; in-person absentee voting; requiring designation of voting location; effective date.,Second Reading referred to Elections and Ethics,2021-02-02,Introduced,Early voting administration,https://www.billtrack50.com/billdetail/1278727,2022,"<p>This bill stipulates that in counties with equal to or more than 25,000 registered voters or with an area in excess of 1,500 square miles the secretary of the county election board is required to designate
more than one location as an in-person absentee polling place.<br></p>",1,Republican,Democratic
1787,OK,HB1844,Elections; bypassing primary and runoff primary elections under certain circumstances; effective date.,Second Reading referred to Elections and Ethics,2021-02-02,Introduced,Primary systems,https://www.billtrack50.com/billdetail/1278218,2022,"<p>This bill relates to primary and general elections with candidates from only one political party. If a political party has two nominees for an office and no other political party has a nominee, both candidates will be placed on the official general election ballot. If a political party has more than two nominees for an office with no other parties participating, the two candidates receiving the highest number of votes will be placed on the general election ballot regardless if any candidates received the majority of the vote.<br></p>",2,Republican,Democratic
1791,OK,HB1945,Elections; absentee ballot applications; modifying procedures for application; effective date.,Second Reading referred to Elections and Ethics,2021-02-02,Introduced,"Absentee/mail-in ballot request processes,Permanent lists",https://www.billtrack50.com/billdetail/1278483,2022,"<p>This bill creates a process in which a voter filling out an absentee ballot application can designate which election the application is for including a single election, all elections in the calendar year, or all future elections the voter is eligible to vote in. This registration is valid unless canceled by the voter, the address is returned undelivered, the voter moves to a different nursing home or veterans center, if applicable, or a ballot is not returned in a 24 month period. The bill also eliminates the option to apply for an absentee ballot by telegraph.<br></p>",1,Republican,Democratic
1790,OK,HB1941,Elections; declaration of candidacy forms; modifying information on form; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Ballot access for candidates,https://www.billtrack50.com/billdetail/1278714,2022,<p>This bill requires candidates provide documentation of their homestead exemption a copy of their individual income tax return in order to prove residency when filing for candidacy.<br></p>,1,Republican,Republican
1810,OK,HB2767,Elections; cancellation of registration of deceased persons; providing for cancellation by certain time; requiring funeral directors to execute certain form; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Voter list maintenance,https://www.billtrack50.com/billdetail/1282406,2022,<p>This bill requires the Secretary of the State Election Board remove a deceased person's name from the central registry and voter registration database within thirty 30 days of notification of their death.&nbsp;<br></p>,1,Republican,Republican
1803,OK,HB2582,Elections; creating the Oklahoma Election Reform Act of 2021; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1280850,2022,"<p>This bill states that ""A new section of law not to be codified in the Oklahoma Statutes reads as follows: This act shall be known and may be cited as the 'Oklahoma Election Reform Act of 2021.'""<br></p>",1,Republican,Republican
1801,OK,HB2560,Elections; creating the Elections and Voting Reform Act; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1281270,2022,"<p>This bill states that ""A new section of law not to be codified in the Oklahoma Statutes reads as follows: This act shall be known and may be cited as the 'Elections and Voting Reform Act.'""<br></p>",1,Republican,Democratic
1813,OK,HB2846,Elections; creating the Oklahoma Paper Ballot Act of 2021; requiring ballots be printed on paper; prohibiting use of voting devices; requiring counting by hand; repealer; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,"Voting equipment,Voting materials,Counting and canvassing procedures",https://www.billtrack50.com/billdetail/1282470,2022,<p>This bill requires that all ballots used for any election be physically printed on paper and prohibits the use of machines or voting devices. Any and all vote counts or recounts of ballots must be conducted by hand and such ballots retained for a period of not less than 5 years.<br></p>,1,Republican,Republican
1804,OK,HB2590,Elections; creating the Elections Reform Act of 2021; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1280783,2022,"<p>This bill states that a new section of law not to be codified in the Oklahoma Statutes is called the 'Elections Reform Act of 2021.'""<br></p>",1,Republican,Republican
1798,OK,HB2115,Elections; requiring county election boards to coordinate with county jails for absentee ballots of certain persons; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,"Absentee/mail-in ballot administration,Voting by felons or incarcerated individuals",https://www.billtrack50.com/billdetail/1279630,2022,"<p>This bill mandates that county election boards coordinate with county jails to allow incarcerated individuals, prior to a conviction of a crime, to request, receive, notarize and return absentee ballots.<br></p>",1,Republican,Democratic
1805,OK,HB2623,Elections; creating the Oklahoma Restoration of Voting Rights Act; modifying voting rights of certain convicted felons; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Voting by felons or incarcerated individuals,https://www.billtrack50.com/billdetail/1281408,2022,<p>This bill allows that the registration of any registered voter be canceled for one of the following reasons: 1. Written notice from the voter; 2. Death; 3. Incarceration upon conviction of a felony; 4. Judicial determination of mental incapacitation; 5. Registration in another county or state; or 6. Failure to respond to a confirmation of address mailing; and 7. Failure to vote.</p>,1,Republican,Democratic
1894,OK,SB514,Elections; modifying requirements for marking and returning of absentee ballots for certain persons. Effective date.,Second Reading referred to Rules,2021-02-02,Introduced,"Absentee/mail-in ballot return processes,Witness or notary requirements",https://www.billtrack50.com/billdetail/1277121,2022,<p>This bill states that the affidavit as it relates to absentee ballots shall contain the voter’s name and address. The bill also specifies that the voter shall fill out and seal the ballot in a plain opaque envelope.&nbsp;<br></p>,2,Republican,Republican
1800,OK,HB2559,Elections; creating the Elections and Voting Reform Act; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1280922,2022,"<p>This bill states that a new section of law not to be codified in the Oklahoma Statutes is called the 'Elections and Voting Reform Act.'""<br></p>",1,Republican,Democratic
1904,OK,SB950,Redistricting; creating the State Senate Redistricting Act of 2021; repealers; codification. Effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Redistricting,https://www.billtrack50.com/billdetail/1280978,2022,<p>This bill creates the State Senate Redistricting Act of 2021. The measure divides the state into 48 State Senator Districts and provides for Senators elected from even-numbered districts to hold office until the 15th day succeeding the General Election in November 2026 for Senators elected from odd-numbered to hold office until the 15th day succeeding the General Election in November 2024.&nbsp;<br></p>,1,Republican,Republican
1857,OK,HJR1007,Constitutional amendment; requiring certain vote of people to pass constitutional amendments; ballot title.,Second Reading referred to Rules,2021-02-02,Introduced,Ballot measures (initiative and referendum),https://www.billtrack50.com/billdetail/1276448,2022,"<p>This constitutional amendment stipulates that any&nbsp;initiative sent to the public for a vote will only&nbsp;take effect and be in force when it shall have been approved by a fifty- five-percent majority of the votes cast thereon and not otherwise. But, an initiative that only repeals a provision or provisions of the Constitution&nbsp;or referendum will take effect and be in force when it has been approved by a majority of the votes cast.</p>",1,Republican,Republican
1903,OK,SB948,Elections; modifying dates upon which certain elections may be held. Effective date.,Second Reading referred to Rules,2021-02-02,Introduced,"Election dates,Municipal election procedures",https://www.billtrack50.com/billdetail/1281332,2022,"<p>This bill modifies permissible dates for elections relating to county, school district, technology center school district, municipality, fire protection district, or other political subdivision offices. The bill requires such elections to be held on the second Tuesday of March if the election isheld in a year without a Presidential election or on the date of the Presidential Preferential Primary election.&nbsp;<br></p>",1,Republican,Republican
1897,OK,SB563,Election of county officials; requiring elections for county offices to be nonpartisan. Effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Nonpartisan elections,https://www.billtrack50.com/billdetail/1278481,2022,"<p>This bill requires elections for any county office to be conducted on a nonpartisan basis beginning with the 2022 election cycle. Candidates filing for office shall not declare a party affiliation. If 2 or more candidates qualify and file for office, all candidates shall appear on the Primary Ballot. If no person receive over 50% of the vote, a run-off will be held with the 2 candidates that received the greatest share of the vote in the Primary Election.&nbsp;<br></p>",1,Republican,Democratic
1896,OK,SB525,Conduct of elections; requiring secretary of county election board to provide list of commissioned watchers to state party chairs. Effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Poll observers,https://www.billtrack50.com/billdetail/1277807,2022,<p>This bill requires the secretary of the county election board to provide a list of all commissioned poll watchers to the state chair of all recognized political parties prior to an election.<br></p>,1,Republican,Democratic
1905,OK,SB955,Election administration; modifying requirements for use of certain items in election administration. Effective date. Emergency.,Second Reading referred to Rules Committee then to Appropriations Committee,2021-02-02,Introduced,Voting equipment,https://www.billtrack50.com/billdetail/1280982,2022,"<p>This bill directs the Secretary of the State Election Board to take an inventory of all current vendors contracted or utilized by the state for the administration of elections. All computer programs and software are required to be open source and held by private, non-public companies. Additionally, the measure prohibits any elected official have any interest, financial or otherwise, in any company, entity, or product used for the administration of elections. The measure also requires owners of such companies to be a United State citizen and to hold at least a 51% controlling stake in the company. The measure also prohibits any software from transmitting the vote count out of state.&nbsp;<br></p>",1,Republican,Republican
4727,OR,HB5035,Relating to the financial administration of the Secretary of State; declaring an emergency.,Public Hearing scheduled.,2023-04-05,Introduced,"State appropriations,Federal funding",https://www.billtrack50.com/billdetail/1555653,2023,"<p><span style=""line-height: 107%;"">As introduced, this bill appropriates biennial funds from the state general fund to the secretary of state’s office for elections division ($15.42mil), limits
the amount of expenses from fees for the elections division ($1.54 mil), and limits the amount of expenses from federal funds for the entire secretary of state’s office ($4.58 mil).&nbsp;</span><br></p>",0,Democratic,Other
3926,OR,SB166,Relating to elections.,Carried over to 04-05 by unanimous consent.,2023-04-04,Introduced,"Transparency,Enforcement against non-officials,Physical security,Cybersecurity",https://www.billtrack50.com/billdetail/1511148,2023,"<p>As introduced, this bill:</p><p class=""MsoNormal""><ul><li>Ensures voters can cast a ballot in a confidential manner and how they voted will not be made a matter of public record.</li><li>Creates a criminal offense for harassment against an election worker.</li><li>Amends the annual county security protocols to include security protocols for printed ballots, cybersecurity procedures for casting and tallying ballots, and other related protocols as determined by the secretary of state.</li><li>Removes a voter’s precinct or split precinct number from public record and lists provided to political parties. &nbsp;</li></ul></p><p class=""MsoListParagraphCxSpFirst"" style=""""><o:p></o:p></p><p class=""MsoListParagraphCxSpMiddle"" style=""""><o:p></o:p></p><p class=""MsoListParagraphCxSpLast"" style=""""><o:p></o:p></p><p>&nbsp;&nbsp;</p>",0,Democratic,Other
5248,OR,HB3515,Relating to park and recreation districts.,"House Emergency Management, General Government, and Veterans Work Session (13:00:00 13:00:00 HR A)",2023-04-04,Introduced,"Ballot measures (initiative and referendum),Municipal election procedures",https://www.billtrack50.com/billdetail/1586827,2023,"<p>As introduced, this bill:</p><ul><li>Authorizes the governing body of a city with a population greater than 600,000 to refer a ballot measure to voters to form a park and recreation services district.</li><li>Specifies that the membership of the governing body is to serve as the membership of the board of the newly formed district, and makes conforming changes.</li><li>Specifies procedures related to ballot measures including an operating tax increase.</li><li>Specifies that formation of such a district will cause the withdrawal from an existing park and recreation district.</li><li>Confers specified powers to the governing body to delegate certain city officers to perform duties and create procedures otherwise delegated to county officers.</li><li>Specifies a timeline for a member of the governing body to take the oath of office.</li><li>Exempts exisiting instructions from applying to filing a vacancy on a district board consisting of members of the city governing body.<br></li></ul>",4,Democratic,Democratic
3928,OR,SB169,Relating to elections.,Referred to Ways and Means by order of the President.,2023-03-27,Introduced,Voting materials,https://www.billtrack50.com/billdetail/1513159,2023,"<p>As introduced, this bill directs the secretary of state to conduct a study <span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial; line-height: 107%;"">how to improve voters’ pamphlet</span>s and submit findings and potentially make recommendations no later than September 15, 2024.</p><p class=""MsoNormal""><o:p></o:p></p><p>&nbsp;&nbsp;</p>",0,Democratic,Other
3846,OR,HB2004,Relating to ranked choice voting.,Public Hearing held.,2023-03-21,Introduced,Ranked-choice voting,https://www.billtrack50.com/billdetail/1511825,2023,"<p>As introduced, this bill establishes ranked choice voting for a number of federal and statewide offices including President, U.S. Senator or Representative, Governor, and Attorney General. It also authorizes counties and municipalities to implement ranked choice voting in their elections. <br></p>",10,Democratic,Democratic
5246,OR,HB3509,Relating to ranked choice voting.,Public Hearing held.,2023-03-21,Introduced,Ranked-choice voting,https://www.billtrack50.com/billdetail/1586594,2023,"<p>As introduced, this bill:</p><ul><li>Establishes that ranked choice voting will be used for election of candidates to certain specified state and local offices, unless otherwise prohibited by county charter.</li><li>Establishes that ranked choice voting will be used for nomination of major political party candidates for US President and Vice President, US Senator and House member, governor, secretary of state, state treasurer, attorney general, state senator, state representative, and specifies that the person receiving the highest number of votes through the specified procedure will be the winner of an election.</li><li>Outlines the procedure for determining a winner using ranked choice voting and authorizes the secretary of state to adopt relevant rules.</li><li>Requires a ranked choice voting ballot to provide the voter with the ability to rank candidates and to include a statement to inform the voter of how the ballots will be tallied.<br></li><li>Makes conforming changes.</li><li>Makes clarifying edits.</li><li>Empowers the secretary of state to take action to implement this act.<br></li></ul><p><br></p>",1,Democratic,Democratic
3940,OR,SB579,Relating to voting by adults in custody.,Referred to Ways and Means by prior reference.,2023-03-15,Introduced,"Voting by felons or incarcerated individuals,Voter registration",https://www.billtrack50.com/billdetail/1512847,2023,"<ul><li>Provides that a qualified voter serving in a correctional facility is considered registered to vote in the county of the voter's last voluntary residence.</li><li>Provides that a person who has left a correctional facility and has not established residence may not be considered to have lost or changed residence, providing instead that the person may register at the address where they were located before incarceration.</li><li>Requires qualified incarcerated individuals to receive information on voter registration and election materials.</li><li>Directs the Secretary of State to establish related procedures.</li><li>Makes conforming changes.</li></ul>",11,Democratic,Democratic
5347,OR,HB3586,Relating to nominations by political parties.,Referred to Rules.,2023-03-10,Introduced,,https://www.billtrack50.com/billdetail/1595690,2023,,1,Divided,Republican
5245,OR,HB3448,Relating to election audits; declaring an emergency.,Referred to Rules.,2023-03-03,Introduced,"Audits,State appropriations",https://www.billtrack50.com/billdetail/1583292,2023,"<p>As introduced, this bill:</p><ul><li>Requires an audit to determine the accuracy of state elections and compliance with state and federal law.</li><li>Outlines specific requirements and timelines for audits and lists what must be included.</li><li>Requires the secretary of state to solicit bids to conduct the audit in a specified manner with certain instructions and prohibitions.</li><li>Specifies required actions by the secretary of state to ensure the auditor has complete access to relevant information.</li><li>Requires the auditor to submit a report to the secretary of state with certain identified information and recommendations.</li><li>Requires the secretary of state to make a hired auditor's bid submissions publicly available online within 30 days of hiring.</li><li>Requires the secretary of state to make the auditor's report and all audit materials publicly available online within 30 days of delivery.<br></li></ul>",3,Democratic,Republican
5247,OR,HB3510,Relating to elections; declaring an emergency.,Referred to Rules with subsequent referral to Ways and Means.,2023-03-03,Introduced,"Transparency,State appropriations",https://www.billtrack50.com/billdetail/1586495,2023,"<p>As introduced, this bill:</p><ul><li>Establishes the Oregon Election Coverage Grant program to be administered by the secretary of state.</li><li>Authorizes the secretary of state to use funds from the Oregon Election Coverage Fund to award a grant to one or more not-for-profit corporations who apply for the grant and commit to using grant money for specified purposes.</li><li>Specifies rules for the establishment of the Oregon Election Coverage Fund, and how appropriations will occur, as well as appropriating certain funds.</li><li>Requires the secretary of state to submit a report regarding how best to expand the scope of the voter's pamphlet to use video and audio content, with related requirements.</li></ul>",1,Democratic,Democratic
5249,OR,HJR25,Proposing amendment to Oregon Constitution relating to proportional representation.,Referred to Rules.,2023-03-03,Introduced,"Ballot access for parties,Special election procedures",https://www.billtrack50.com/billdetail/1586577,2023,"<p>As introduced, this bill proposes a constitutional amendment to choose U.S. House of Representative members through a closed-list proportional representation system. The system would be established by the Legislative Assembly as stipulated by the amendment, which:&nbsp;</p><ul><li>Requires each major and minor party wishing to compete in U.S. House elections to create a numbered list of candidates.</li><li>States that a voter may vote for U.S. House candidates by casting one vote for a single party that produced a list for the election.</li><li>Outlines how votes are to be counted and a winner determined in the proportional representation system.</li><li>Stipulates how a ""vote share seat quotient"" is calculated.</li></ul>",1,Democratic,Democratic
5133,OR,SB985,Relating to voter registration.,Referred to Rules.,2023-02-23,Introduced,"Voter participation deadlines,Voter registration,Automatic voter registration",https://www.billtrack50.com/billdetail/1581553,2023,"<p>As introduced, this bill:</p><ul><li>Requires the secretary of state to establish a schedule for qualified entities to provide the secretary electronic records related to voter registration information.</li><li>Authorizes the secretary of state to determine, with consultation, which records establish whether a person is an eligible voter, and to establish a schedule, format, and frequency of data transfer.</li><li>Prohibits an entity from providing the secretary of state with any electronic records indicating that a person is not a citizen of the US.</li><li>Specifies that the secretary of state will develop a process to obtain missing registration information from the department of transportation and that the secretary may use obtained information for the purpose of registering someone to vote.</li><li>Clarifies that upon receiving records, the secretary of state will provide the person's registration information to the appropriate county clerk and notify each person of the process to decline registration and adopt a political party affiliation.</li><li>Adds a deadline of 21 calendar days for a person to decline registration, after which the clerk will complete a voter registration card for qualified individuals.</li><li>Prohibits a county clerk from sending a ballot to someone in the 21 day period for declining registration.</li><li>Clarifies that data transferred is limited to that which is necessary to register people to vote and may only be used for that purpose.</li><li>Provides that adopted rules are subject to input and public comment, including from qualified entities and may come into effect only after testing and verifying the data transfer process.</li><li>Defines relevant terms.</li><li>Makes conforming changes. <br></li></ul>",2,Democratic,Republican
5976,OR,SB1031,Relating to district school boards.,Referred to Rules.,2023-02-22,Introduced,,https://www.billtrack50.com/billdetail/1581810,2023,,1,Democratic,Democratic
3921,OR,HB2694,Relating to voting at primary elections.,Public Hearing held.,2023-02-21,Introduced,Youth voting,https://www.billtrack50.com/billdetail/1511066,2023,"<p>As introduced, this bill allows otherwise qualified voters who are 17 at the time of a primary election but will be 18 at the time of the subsequent general election to vote in the primary election for a candidate of a major political party if the party has adopted a rule so allowing. <br></p>",2,Democratic,Democratic
4728,OR,HJR20,Proposing amendment to Oregon Constitution relating to voting age.,Public Hearing held.,2023-02-21,Introduced,"Ballot measures (initiative and referendum),Youth voting",https://www.billtrack50.com/billdetail/1555565,2023,"<p><span style=""line-height: 107%;"">As introduced, this bill proposes and submits to voters a constitutional amendment that would lower the voting age to 16 for state and local elections.&nbsp;</span></p>",7,Democratic,Democratic
4752,OR,HB3206,Relating to voting in district elections; prescribing an effective date.,Public Hearing held.,2023-02-21,Introduced,"Municipal election procedures,Youth voting",https://www.billtrack50.com/billdetail/1561312,2023,"<p>As introduced, this bill:</p><ul><li>Provides that all qualified 16-17 year olds may vote in their district's school district elections. <br></li><li>Provides that those qualified 16-17 year olds must be registered at least 20 calendar days before the election.</li><li>Requires the secretary of state to establish rules to govern this change and lists requirements.</li><li>Makes conforming changes.<br></li></ul>",14,Democratic,Democratic
4074,OR,HB3073,Relating to public disclosure of voter records; prescribing an effective date.,Public Hearing held.,2023-02-16,Introduced,Oversight and accountability,https://www.billtrack50.com/billdetail/1524708,2023,"<p>As introduced, this bill prohibits any election official from disclosing the address of a candidate for elected office in public record or voter list disclosures. <br></p>",3,Democratic,Republican
3850,OR,HB2107,Relating to voter registration.,Public Hearing held.,2023-02-14,Introduced,Automatic voter registration,https://www.billtrack50.com/billdetail/1512397,2023,"<p>As introduced, this bill provides for the option to establish automatic voter registration through the Oregon Health Authority. It also establishes a pilot program that automatically registers adults in custody at Powder River Correctional Facility upon their release, beginning in 2027. <br></p>",0,Democratic,Other
3923,OR,HJR4,Proposing amendment to Oregon Constitution relating to same-day voter registration.,House Rules Public Hearing (13:00:00 13:00:00 HR C),2023-02-14,Introduced,Same-day/Election Day registration,https://www.billtrack50.com/billdetail/1512834,2023,"<p>As introduced, this bill places a constitutional amendment establishing same-day voter registration on the ballot at the next statewide general election. <br></p>",0,Democratic,Other
3919,OR,HB2585,Relating to voter registration.,Public Hearing held.,2023-02-14,Introduced,Automatic voter registration,https://www.billtrack50.com/billdetail/1512131,2023,"<p>As introduced, this bill ends automatic voter registration through the Oregon Department of Transportation and reestablishes process of registration at any Department of Transportation office. <br></p>",7,Democratic,Republican
5905,OR,SB289,Relating to standard districts of education.,Public Hearing held.,2023-02-07,Introduced,,https://www.billtrack50.com/billdetail/1511499,2023,,0,Democratic,Other
4623,OR,SB804,Relating to elections; declaring an emergency.,Referred to Rules.,2023-02-01,Introduced,,https://www.billtrack50.com/billdetail/1550643,2023,,1,Democratic,Democratic
4409,OR,HJR18,Proposing amendment to Oregon Constitution relating to same-day voter registration.,Referred to Rules.,2023-01-30,Introduced,Ballot access for candidates,https://www.billtrack50.com/billdetail/1541058,2023,<ul><li><p>Proposes a constitutional amendment for same day registration for voters up to 8pm.<br></p></li></ul>,0,Democratic,Other
4387,OR,HB3107,Relating to ranked choice voting.,Referred to Rules.,2023-01-30,Introduced,Ranked-choice voting,https://www.billtrack50.com/billdetail/1540965,2023,<ul><li>Lists offices where elections will be conducted by ranked choice voting.</li><li>Outlines ballot procedures for ranked choice voting.</li><li>Makes conforming changes.</li></ul>,0,Democratic,Other
3917,OR,HB2514,Relating to the Public Records Advocate.,Referred to Rules.,2023-01-16,Introduced,Nonpartisan elections,https://www.billtrack50.com/billdetail/1512839,2023,"<p>As introduced, this bill changes the position of Public Records Advocate from an appointed position to a nonpartisan elected office. The Public Records Advocate would be elected on a nonpartisan basis by the electors of the state beginning in 2024. <br></p>",1,Democratic,Republican
3916,OR,HB2444,Relating to the Superintendent of Public Instruction.,Referred to Education with subsequent referral to Rules.,2023-01-16,Introduced,,https://www.billtrack50.com/billdetail/1512382,2023,,2,Democratic,Republican
3922,OR,HB2896,Relating to candidate filings.,Referred to Rules.,2023-01-16,Introduced,Electioneering,https://www.billtrack50.com/billdetail/1512179,2023,"<p>As introduced, this bill directs the Secretary of State to establish a method by which candidates for county or city office may electronically submit a portrait and a statement for the purposes of voter education if they are unable to submit a portrait and a statement to the county's voter pamphlet. <br></p>",2,Democratic,Republican
3915,OR,HB2222,Relating to ballot return date.,Referred to Rules.,2023-01-16,Introduced,Absentee/mail-in ballot deadlines,https://www.billtrack50.com/billdetail/1512566,2023,"<p>As introduced, this bill requires that absentee ballots to be returned by the date of the election to be canvassed. <br></p>",1,Democratic,Republican
3925,OR,SB165,Relating to funding of elections.,Referred to Rules.,2023-01-14,Introduced,"Private funding,State appropriations,Federal funding",https://www.billtrack50.com/billdetail/1511639,2023,"<p>As introduced, this bill directs the secretary of state to conduct a study on the level of funding necessary to conduct elections in a sustainable and consistent manner throughout state and submit findings and potentially make recommendations no later than September 15, 2024.</p><p class=""MsoNormal""><o:p></o:p></p><p>&nbsp;&nbsp;</p>",0,Democratic,Other
3937,OR,SB472,Relating to county elections concerning methods of taking wildlife; providing for criminal sentence reduction that requires approval by a two-thirds majority.,Referred to Judiciary.,2023-01-14,Introduced,,https://www.billtrack50.com/billdetail/1511010,2023,,2,Democratic,Republican
3938,OR,SB499,Relating to statutory election dates.,Referred to Rules.,2023-01-14,Introduced,Election dates,https://www.billtrack50.com/billdetail/1511713,2023,"As introduced, this bill chahnges the date of the presidential primary from the third Tuesday in May to the first Tuesday in March and authorizes that date as a possible election date for a number of other elections including county and municipal. <br>",1,Democratic,Republican
3939,OR,SB506,Relating to ranked-choice voting; declaring an emergency.,Referred to Rules.,2023-01-14,Introduced,Ranked-choice voting,https://www.billtrack50.com/billdetail/1512783,2023,"<p>As introduced, this bill allows counties to establish ranked choice voting for county elections. <br></p>",1,Democratic,Democratic
3941,OR,SB725,Relating to ballot return date.,Referred to Rules.,2023-01-13,Introduced,Absentee/mail-in ballot deadlines,https://www.billtrack50.com/billdetail/1511089,2023,"<p>As introduced, this bill requires that absentee ballots returned by mail to be received by the date of the election to be canvassed. <br></p>",1,Democratic,Republican
3935,OR,SB28,Relating to elections.,Referred to Rules.,2023-01-13,Introduced,Oversight and accountability,https://www.billtrack50.com/billdetail/1510932,2023,"<p>As introduced, this bill directs the Secretary of State to conduct a study and deliver a report the legislature on improving candidates' inclusion in the voter pamphlet and the efficacy of the pamphlet. <br></p>",0,Democratic,Other
3933,OR,SB250,Relating to ballot security.,Referred to Rules.,2023-01-13,Introduced,"Transparency,Chain of custody",https://www.billtrack50.com/billdetail/1512183,2023,"<p>As introduced, this bill requires the Secretary of State to create a searchable database of ballots cast in each election. This bill directs county clerks to upload each cast ballot to the database before tallying, and allows voters 90 days to inspect their cast ballot after the date of the election. This bill also requires clerks to maintain cast ballots in accessible and searchable manner. <br></p>",1,Democratic,Republican
3942,OR,SCR1,Expressing support for county clerks and local election officials.,Referred to Rules.,2023-01-13,Introduced,Enforcement against non-officials,https://www.billtrack50.com/billdetail/1512730,2023,"<p>As introduced, this resolution condemns violence and threats of violence against election workers. <br></p>",0,Democratic,Other
3929,OR,SB173,Relating to redistricting.,Referred to Rules.,2023-01-13,Introduced,Redistricting,https://www.billtrack50.com/billdetail/1512255,2023,"<p>As introduced, this bill directs the secretary of state to conduct a study on how to best improve the process for conducting state legislative and congressional reapportionment and submit findings and potentially make recommendations no later than September 15, 2024.</p><p class=""MsoNormal""><o:p></o:p></p><p>&nbsp;&nbsp;</p>",0,Democratic,Other
3920,OR,HB2678,Relating to voting booths.,Referred to Rules.,2023-01-13,Introduced,In-person voting and polling places,https://www.billtrack50.com/billdetail/1512525,2023,"<p>As introduced, this bill allows counties to elect to provide more in-person voting booths at primary and general elections. <br></p>",7,Democratic,Republican
3918,OR,HB2581,Relating to ballot return date.,Referred to Rules.,2023-01-13,Introduced,Absentee/mail-in ballot deadlines,https://www.billtrack50.com/billdetail/1512935,2023,"<p>As introduced, this bill requires that absentee ballots be received by the date of the election to be canvassed. <br></p>",7,Democratic,Republican
