id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories,bill_track_link,session_year,summary,number_of_sponsors,trifecta_status,sponsors_partisan_affiliations
2249,TN,HB2239,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to voting machines.",Assigned to s/c Elections & Campaign Finance Subcommittee,2022-02-07,Introduced,Voting equipment,https://www.billtrack50.com/billdetail/1442823,2022,"<p>This bill requires any County Election Commission purchasing or entering into a contract to obtain a voting system to ensure that the system produces a voter-verifiable paper audit trail. For purposes of this bill, a voter-verifiable paper audit trail is a paper ballot marked by hand or marked by a device that is made available for inspection and verification by the voter at the polling location or a record contemporaneously printed at the time a voter casts a ballot using a direct recording electronic system that is made available for inspection and verification by the voter at the polling location. The bill prohibits a voter-verifiable paper audit trail from including the voter's identity.</p>",1,Republican,Democratic
2309,TN,SB2113,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to voting machines.","Passed on Second Consideration, refer to Senate State and Local Government Committee",2022-02-03,Introduced,Voting equipment,https://www.billtrack50.com/billdetail/1442724,2022,"<p>This bill requires any County Election Commission purchasing or entering into a contract to obtain a voting system to ensure that the system produces a voter-verifiable paper audit trail. For purposes of this bill, a voter-verifiable paper audit trail is a paper ballot marked by hand or marked by a device that is made available for inspection and verification by the voter at the polling location or a record contemporaneously printed at the time a voter casts a ballot using a direct recording electronic system that is made available for inspection and verification by the voter at the polling location. The bill prohibits a voter-verifiable paper audit trail from including the voter's identity.<br></p>",1,Republican,Democratic
2243,TN,HB2079,"AN ACT to amend Tennessee Code Annotated, Title 49, relative to the office of elected superintendent of schools.",Assigned to s/c K-12 Subcommittee,2022-02-02,Introduced,Municipal election procedures,https://www.billtrack50.com/billdetail/1440284,2022,<p>This bill creates a pilot program for the establishment of the office of elected Superintendent of Schools and requires the Department of Education to study the pilot program procedures for establishment of the office.&nbsp;<br></p>,1,Republican,Republican
2229,TN,HB1662,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to elections.",Withdrawn.,2022-02-02,Introduced,"Voting equipment,Poll observers,Ballot design",https://www.billtrack50.com/billdetail/1409183,2022,"<p>This bill prohibits the use of voting machines. The bill requires that elections be conducted using hand-marked paper ballots, authorizes pool watchers to record video at the polling place, and requires the Coordinator of Elections to prescribe certain security measures for paper ballots.<br></p>",1,Republican,Republican
2301,TN,SB1923,"AN ACT to amend Tennessee Code Annotated, Title 57, relative to local option elections for alcohol sales.",Withdrawn.,2022-02-02,Introduced,"Ballot measures (initiative and referendum),Municipal election procedures",https://www.billtrack50.com/billdetail/1436816,2022,<p>This bill removes population requirements for a municipality to hold a referendum on the sale of alcoholic beverages and requires a municipality to maintain a police department or enter into an agreement for the provision of law enforcement during the hours of sale of alcoholic beverages to be eligible to hold a referendum on the sale of alcoholic beverages.<br></p>,1,Republican,Republican
2236,TN,HB1928,"AN ACT to amend Tennessee Code Annotated, Title 2 and Title 17, relative to elections.",Withdrawn.,2022-02-02,Introduced,Ballot access for candidates,https://www.billtrack50.com/billdetail/1435282,2022,<p>This bill prohibits a political party from requiring a person to pay a fee as a requirement to run as a candidate for that political party.<br></p>,1,Republican,Republican
2311,TN,SB2195,"AN ACT to amend Tennessee Code Annotated, Section 2-7-114, relative to elections.",Withdrawn.,2022-02-01,Introduced,Ballot design,https://www.billtrack50.com/billdetail/1443065,2022,<p>This bill requires the state coordinator of elections to procure a vendor that produces paper ballots containing a unique voter identifier prior to the 2024 election cycle.&nbsp;<br></p>,1,Republican,Republican
2302,TN,SB1924,"AN ACT to amend Tennessee Code Annotated, Title 2 and Title 67, Chapter 1, Part 5, relative to the compensation of administrators of elections.","Passed on Second Consideration, refer to Senate State and Local Government Committee",2022-01-27,Introduced,Election officials,https://www.billtrack50.com/billdetail/1436796,2022,<p>This bill increases the minimum compensation for certified administrators of elections from 90 percent of the compensation of the county assessor of property to 100 percent of the compensation of the county assessor of property.<br></p>,1,Republican,Republican
2304,TN,SB1937,"AN ACT to amend Tennessee Code Annotated, Title 2 and Title 17, relative to elections.","Passed on Second Consideration, refer to Senate State and Local Government Committee",2022-01-27,Introduced,Ballot access for candidates,https://www.billtrack50.com/billdetail/1437289,2022,<p>This bill prohibits a political party from requiring a person to pay a fee as a requirement to run as a candidate for that political party.<br></p>,1,Republican,Republican
2231,TN,HB1746,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to elections.",Assigned to s/c Elections & Campaign Finance Subcommittee,2022-01-24,Introduced,"Early voting duration,In-person voting and polling places",https://www.billtrack50.com/billdetail/1423468,2022,<p>This bill extends the time from 4:00 p.m. until 6:00 p.m. in which a county election commission must keep its main office open on the days when the commission maintains routine office hours during a period of early voting and on the day of an election.<br></p>,1,Republican,Democratic
2286,TN,SB1010,"AN ACT to amend Tennessee Code Annotated, Title 49, relative to reestablishment of the office of elected school superintendent.",Sponsor(s) Added.,2022-01-24,Introduced,Municipal election procedures,https://www.billtrack50.com/billdetail/1309748,2022,"<p>This bill authorizes a county or municipality to vote to establish an elected superintendent of schools, instead of having a director of schools appointed by the board of education, upon two-thirds vote of the legislative body and approval of the voters in a referendum.<br></p>",2,Republican,Republican
2230,TN,HB1714,AN ACT relative to the Verify Our Tennessee Elections Act.,Withdrawn.,2022-01-19,Introduced,"Audits,Counting and canvassing procedures,Chain of custody",https://www.billtrack50.com/billdetail/1416924,2022,"<p>This bill requires the Secretary of State, in collaboration with the county election commissions, to investigate the results of the 2020 general election results for President and U.S. Congress. Specifically, the bill requires a forensic audit of each ballot available for review from the 2020 general election, a complete canvassing of each ballot for purposes of confirming the vote tallies for each race, and a thorough review of the chain of custody for ballots, ballot boxes, and voting machines and equipment.&nbsp;<br></p>",2,Republican,Republican
2294,TN,SB1657,AN ACT relative to the Verify Our Tennessee Elections Act.,Withdrawn.,2021-12-10,Introduced,"Audits,Counting and canvassing procedures,Chain of custody",https://www.billtrack50.com/billdetail/1406093,2022,"<p>This bill requires the Secretary of State, in collaboration with the State Election Commission, to investigate the results of the 2020 general election results for President and U.S. Congress. Specifically, the bill requires a forensic audit of each ballot available for review from the 2020 general election, a complete canvassing of each ballot for purposes of confirming the vote tallies for each race, and a thorough review of the chain of custody for ballots, ballot boxes, and voting machines and equipment.&nbsp;<br></p>",1,Republican,Republican
2330,TN,SB9009,"AN ACT to amend Tennessee Code Annotated, Title 49, Chapter 2, relative to partisan elections for school board members.",Comp. became Pub. Ch. 1,2021-11-18,Enacted,"Municipal election procedures,Nonpartisan elections",https://www.billtrack50.com/billdetail/1392632,2022,<p>This bill authorizes partisan elections for school board members and states that candidates for school board may campaign as the nominee or representative of a political party if the applicable county primary board of a political party elects to conduct school board elections on a partisan basis.<br></p>,3,Republican,Republican
2264,TN,HB9072,"AN ACT to amend Tennessee Code Annotated, Title 49, Chapter 2, relative to partisan elections for school board members.",Pub. Ch. 1,2021-11-18,Enacted,"Municipal election procedures,Nonpartisan elections",https://www.billtrack50.com/billdetail/1392385,2022,<p>This bill authorizes partisan elections for school board members and states that candidates for school board may campaign as the nominee or representative of a political party if the applicable county primary board of a political party elects to conduct school board elections on a partisan basis.<br></p>,13,Republican,Republican
2331,TN,SB9075,"AN ACT to amend Tennessee Code Annotated, Title 49, Chapter 2, relative to school board elections.","Passed on Second Consideration, held on desk.",2021-10-28,Introduced,"Municipal election procedures,Recalls",https://www.billtrack50.com/billdetail/1392662,2022,<p>This bill expands to all counties the authority to recall a local board of education member and decreases from 66 percent to more than 50 percent the amount needed to recall a local board of education member.&nbsp;<br></p>,1,Republican,Republican
2221,TN,HB1178,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to convenient voting centers.",Pub. Ch. 419,2021-05-19,Enacted,In-person voting and polling places,https://www.billtrack50.com/billdetail/1311036,2022,"<p>This bill prohibits the coordinator of elections from approving convenient voting centers for any county election commission that has not used at least one early satellite voting location throughout an early voting period in the most recent regular November election. The bill also extends authorization for counties that have an approved convenience voting pilot project plan to establish convenient voting centers within the county for federal, state, and local elections held in 2022.<br></p>",5,Republican,Bipartisan
2283,TN,SB0800,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to convenient voting centers.",Comp. became Pub. Ch. 419,2021-05-19,Enacted,In-person voting and polling places,https://www.billtrack50.com/billdetail/1308442,2022,"<p>This bill prohibits the coordinator of elections from approving convenient voting centers for any county election commission that has not used at least one early satellite voting location throughout an early voting period in the most recent regular November election. The bill also extends authorization for counties that have an approved convenience voting pilot project plan to establish convenient voting centers within the county for federal, state, and local elections held in 2022.<br></p>",4,Republican,Republican
2224,TN,HB1276,"AN ACT to amend Tennessee Code Annotated, Title 2; Title 3; Title 4; Title 8; Title 16 and Title 17, relative to the ""Tennessee Election Integrity Act"".",Comp. became Pub. Ch. 374,2021-05-18,Enacted,"Absentee/mail-in ballot administration,Ballot design",https://www.billtrack50.com/billdetail/1313684,2022,"<p>This bill prohibits the various officials from accepting funding or contributions, including in kind-contributions for the purpose of conducting an election.&nbsp;<br></p>",24,Republican,Bipartisan
2293,TN,SB1534,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to private funding for elections.",Pub. Ch. 306,2021-05-18,Enacted,Private funding,https://www.billtrack50.com/billdetail/1314328,2022,"<p>This bill prohibits a person from contributing, including in-kind contributions, donating, paying, or otherwise transferring money or equipment to the state election commission or the coordinator of elections for purposes of conducting state or local elections in this state. The bill applies this same prohibition to such activity as it relates to a county election commission, local government, administrator, registrar, or other election official for purposes of conducting state or local elections in this state. The bill also requires that a taxpayer-funded audit of an election or election equipment must conform to the United States Government Accountability Office's generally accepted government auditing standards.<br></p>",3,Republican,Republican
2218,TN,HB0966,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to private funding for elections.",Comp. became Pub. Ch. 306,2021-05-18,Enacted,Private funding,https://www.billtrack50.com/billdetail/1310111,2022,"<p>This bill prohibits a person from contributing, including in-kind contributions, donating, paying, or otherwise transferring money or equipment to the state election commission or the coordinator of elections for purposes of conducting state or local elections in this state. The bill applies this same prohibition to such activity as it relates to a county election commission, local government, administrator, registrar, or other election official for purposes of conducting state or local elections in this state. The bill also requires that a taxpayer-funded audit of an election or election equipment must conform to the United States Government Accountability Office's generally accepted government auditing standards.<br></p>",11,Republican,Republican
2289,TN,SB1315,"AN ACT to amend Tennessee Code Annotated, Title 2; Title 3; Title 4; Title 8; Title 16 and Title 17, relative to the ""Tennessee Election Integrity Act"".",Pub. Ch. 374,2021-05-18,Enacted,"Absentee/mail-in ballot administration,Ballot design",https://www.billtrack50.com/billdetail/1313291,2022,"<p>This bill prohibits the various officials from accepting funding or contributions, including in kind-contributions for the purpose of conducting an election.&nbsp;<br></p>",9,Republican,Republican
2217,TN,HB0937,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to voting machines.",Failed in s/c Elections & Campaign Finance Subcommittee of Local Government Committee,2021-04-14,Dead,Voting equipment,https://www.billtrack50.com/billdetail/1309230,2022,"<p>This bill requires a county election commission purchasing or entering into a contract to obtain a voting system to ensure that the system produces a voter-verifiable paper audit trail. Under the bill, a commission may only enter into a contract to obtain a voting system that does not produce a voter-verifiable paper audit trail if the contractor is contemporaneously seeking approval of compliant technology from the United States Election Assistance Commission or the Secretary of State and the contract provides for the transition to technology that produces a voter-verifiable paper audit trail during the initial term of the contract at no additional cost to the county election commission. The bill defines ""voter verifiable paper audit trail"" as a paper ballot marked by hand or device that is made available for inspection and verification by the voter at the polling location or a record contemporaneously printed at the time a voter casts a ballot using a direct recording electronic system that is made available for inspection and verification by the voter at the polling location.<br></p>",1,Republican,Democratic
2284,TN,SB0927,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to voting machines.",Assigned to General Subcommittee of Senate State and Local Government Committee,2021-04-14,Introduced,Voting equipment,https://www.billtrack50.com/billdetail/1309617,2022,"<p>This bill requires a county election commission purchasing or entering into a contract to obtain a voting system to ensure that the system produces a voter-verifiable paper audit trail. Under the bill, a commission may only enter into a contract to obtain a voting system that does not produce a voter-verifiable paper audit trail if the contractor is contemporaneously seeking approval of compliant technology from the United States Election Assistance Commission or the Secretary of State and the contract provides for the transition to technology that produces a voter-verifiable paper audit trail during the initial term of the contract at no additional cost to the county election commission. The bill defines ""voter verifiable paper audit trail"" as a paper ballot marked by hand or device that is made available for inspection and verification by the voter at the polling location or a record contemporaneously printed at the time a voter casts a ballot using a direct recording electronic system that is made available for inspection and verification by the voter at the polling location.<br></p>",2,Republican,Democratic
2279,TN,SB0487,"AN ACT to amend Tennessee Code Annotated, Title 2; Title 3; Title 5; Title 6; Title 8; Title 10; Title 17; Title 39; Title 40; Title 49 and Title 54, relative to elections.",Assigned to General Subcommittee of Senate State and Local Government Committee,2021-04-13,Introduced,"Ballot access for candidates,Ballot access deadlines",https://www.billtrack50.com/billdetail/1305353,2022,"<p>This bill requires any person trying to receive a party nomination by write-in ballots to complete a notice requesting such person's ballots be counted in each county of the district no later than 12:00 noon, prevailing time, 25 days before a primary election.&nbsp;<br></p>",1,Republican,Republican
2288,TN,SB1181,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to elections.",Assigned to General Subcommittee of Senate State and Local Government Committee,2021-04-06,Introduced,Ballot access for parties,https://www.billtrack50.com/billdetail/1312357,2022,<p>This bill requires new amendments or additions to political party rules to take effect 10 business days after being filed with the Secretary of State and the Coordinator of Elections.<br></p>,1,Republican,Republican
2222,TN,HB1228,"AN ACT to amend Tennessee Code Annotated, Title 49, relative to reestablishment of the office of elected school superintendent.",Def. to Summer Study in K-12 Subcommittee,2021-03-23,Introduced,Municipal election procedures,https://www.billtrack50.com/billdetail/1312387,2022,"<p>This bill authorizes a county or municipality to vote to establish an elected superintendent of schools, instead of having a director of schools appointed by the board of education, upon two-thirds vote of the legislative body and approval of the voters in a referendum.<br></p>",3,Republican,Republican
2275,TN,SB0306,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to convenient voting centers.",Assigned to General Subcommittee of Senate State and Local Government Committee,2021-03-23,Introduced,In-person voting and polling places,https://www.billtrack50.com/billdetail/1283056,2022,<p>This bill allows all counties to establish convenient voting centers for use on election day upon a super majority vote of the County Election Commission. The Commission must submit to the Coordinator of Elections a project plan for the convenient voting centers. The coordinator's approval is required prior to the County Election Commission implementing the plan.<br></p>,1,Republican,Republican
2223,TN,HB1239,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to fingerprint identification of voters.",Sponsor(s) Added.,2021-03-15,Introduced,In-person voter ID,https://www.billtrack50.com/billdetail/1312077,2022,<p>This bill authorizes the State Election Commission and each County Election Commission to utilize technology to identify the fingerprints of voters for purposes of conducting elections in this state in collaboration with state agencies that maintain a database of fingerprints in this state. The bill requires state agencies with fingerprint databases to collaborate with Secretary of State to implement the bill.&nbsp;<br></p>,2,Republican,Republican
2214,TN,HB0609,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to political parties.",Failed in s/c Elections & Campaign Finance Subcommittee of Local Government Committee,2021-03-10,Dead,Ballot access for parties,https://www.billtrack50.com/billdetail/1304865,2022,<p>This bill decreases the number of signatures required for a political party to become a recognized minor party and increases the number of votes a political party's candidate for a statewide office must receive during a gubernatorial election for the party to be a statewide political party<br></p>,3,Republican,Bipartisan
2213,TN,HB0597,"AN ACT to amend Tennessee Code Annotated, Title 2 and Title 49, relative to elections.",Failed in s/c Elections & Campaign Finance Subcommittee of Local Government Committee,2021-03-03,Dead,"Absentee/mail-in voting eligibility,Absentee/mail-in ballot administration,Voter ID for absentee/mail-in ballots,In-person voter ID",https://www.billtrack50.com/billdetail/1304759,2022,<p><ul><li>Allows a voter to use a photo identification card issued by a public institution of higher education to verify the voter's identity when voting.&nbsp;</li><li>Permits a voter to vote absentee for any reason after providing a certification as to the identity of the voter in the application for a ballot.</li><li>Requires an absentee ballot to be counted for the election in which the ballot is cast.</li><li>Removes the requirement that a voter who registers by mail must vote the first time in-person.</li></ul></p>,1,Republican,Democratic
2227,TN,HB1557,"AN ACT to amend Tennessee Code Annotated, Title 2; Title 3, Chapter 1; Title 4, Chapter 16; Title 4, Chapter 29 and Title 8, Chapter 4, relative to redistricting.",Assigned to s/c Public Service Subcommittee,2021-03-01,Introduced,"Redistricting commissions,Redistricting criteria/requirements",https://www.billtrack50.com/billdetail/1328000,2022,<p>This bill establishes a nine-member independent redistricting commission.<br></p>,1,Republican,Democratic
2228,TN,HB1560,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to the Fair Elections Act.",Assigned to s/c Elections & Campaign Finance Subcommittee,2021-03-01,Introduced,"Oversight and accountability,Election officials",https://www.billtrack50.com/billdetail/1328124,2022,"<p><ul><li>Revises various provisions regarding the state election commission, county election commission, and the duties of the secretary of state and coordinator of elections.&nbsp;</li><li>Increases the state election commission from seven to nine members and increases from two to three the maximum number of commission members that may be from the same grand division.</li><li>Requires a composition of three members each of the majority and minority parties and three additional members to be elected, without regard to political affiliation, by the six members of the general assembly who serve on the state election commission.&nbsp;</li><li>Reduces from five to four the number of commissioners for each county election commission that the state election commission will appoint, and requires that those four members of the county election commission appoint the fifth member.</li><li>Transfers the duty to appoint the coordinator of elections from the secretary of state to the state election commission.</li><li>Revises the rulemaking authority of the coordinator.&nbsp;</li></ul></p>",1,Republican,Democratic
2226,TN,HB1520,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to elections.","P2C, caption bill, held on desk - pending amdt.",2021-03-01,Introduced,"Ballot access for parties,Ballot access deadlines",https://www.billtrack50.com/billdetail/1327417,2022,<p>This bill requires new amendments or additions to political party rules to take effect 10 business days after being filed with the Secretary of State and the Coordinator of Elections.<br></p>,1,Republican,Republican
2204,TN,HB0169,"AN ACT to amend Tennessee Code Annotated, Title 2, Chapter 3, Part 1 and Title 2, Chapter 6, Part 1, relative to elections.",Withdrawn.,2021-02-24,Introduced,"Early voting administration,In-person voting and polling places",https://www.billtrack50.com/billdetail/1269412,2022,"<p>This bill requires County Election Commissions to designate public institutions of higher education with 20,000 or more enrolled students as polling places during early voting in federal and state general elections and presidential primaries for a period of at least five days.<br></p>",1,Republican,Democratic
2292,TN,SB1510,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to voting.",Withdrawn.,2021-02-23,Introduced,"Voting equipment,Ballot design,Early voting administration",https://www.billtrack50.com/billdetail/1314188,2022,"<p>This bill abolishes early voting, prohibits the use of voting machines, and requires elections to be conducted with watermarked paper ballots that are hand-marked by the voter.<br></p>",1,Republican,Republican
2215,TN,HB0689,"AN ACT to amend Tennessee Code Annotated, Title 2, Chapter 9, relative to records of votes.",Taken off notice for cal in s/c Elections & Campaign Finance Subcommittee of Local Government Committee,2021-02-23,Introduced,Voting equipment,https://www.billtrack50.com/billdetail/1305613,2022,<p>This bill requires a county purchasing direct recording electronic voting systems to ensure that the systems have the capability to create a voter-verifiable paper audit trail for each ballot cast.<br></p>,1,Republican,Democratic
2287,TN,SB1162,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to fingerprint identification of voters.","Passed on Second Consideration, refer to Senate State and Local Government Committee",2021-02-22,Introduced,In-person voter ID,https://www.billtrack50.com/billdetail/1312378,2022,<p>This bill authorizes the State Election Commission and each County Election Commission to utilize technology to identify the fingerprints of voters for purposes of conducting elections in this state in collaboration with state agencies that maintain a database of fingerprints in this state and requires state agencies with fingerprint databases to collaborate with Secretary of State to implement the bill.<br></p>,1,Republican,Republican
2219,TN,HB1105,"AN ACT to amend Tennessee Code Annotated, Title 2 and Title 17, relative to elections for judges of courts of record.",Assigned to s/c Civil Justice Subcommittee,2021-02-22,Introduced,Nonpartisan elections,https://www.billtrack50.com/billdetail/1311216,2022,"<p>This bill requires nonpartisan elections for chancellors, circuit court judges, criminal court judges, and judges of any other state trial court and prohibits a political party from requiring a person to pay a fee in order to run as that political party's candidate for public office.<br></p>",1,Republican,Democratic
2285,TN,SB0957,"AN ACT to amend Tennessee Code Annotated, Title 2; Title 3, Chapter 1; Title 4, Chapter 16; Title 4, Chapter 29 and Title 8, Chapter 4, relative to redistricting.","Passed on Second Consideration, refer to Senate Government Operations Committee",2021-02-22,Introduced,"Redistricting commissions,Redistricting criteria/requirements",https://www.billtrack50.com/billdetail/1310077,2022,<p>This bill establishes a nine-member independent redistricting commission.<br></p>,1,Republican,Democratic
2205,TN,HB0246,"AN ACT to amend Tennessee Code Annotated, Title 2; Title 5 and Title 6, relative to local elections.",Meeting Canceled,2021-02-17,Introduced,"Municipal election procedures,Election dates and administrative deadlines",https://www.billtrack50.com/billdetail/1277449,2022,"<p>This bill requires the legislative body of each municipality to change the date of municipal elections to coincide with the August primary and November general elections. An initial election of a municipality that is chartered after the date that this bill becomes a law must occur on the fourth Tuesday following the election in which a form of municipal government is adopted, but all subsequent elections must coincide with the August primary and November general elections. The bill also specifies that the changing of an election date to comply with this bill's requirements must not extend a term for more than two years beyond its regular expiration date.<br></p>",1,Republican,Republican
2216,TN,HB0731,"AN ACT to amend Tennessee Code Annotated, Title 2; Title 3; Title 5; Title 6; Title 8; Title 10; Title 17; Title 39; Title 40; Title 49 and Title 54, relative to elections.","P2C, caption bill, held on desk - pending amdt.",2021-02-11,Introduced,"Ballot access for candidates,Ballot access deadlines",https://www.billtrack50.com/billdetail/1306541,2022,"<p>This bill requires any person trying to receive a party nomination by write-in ballots to complete a notice requesting such person's ballots be counted in each county of the district no later than 12:00 noon, prevailing time, 25 days before a primary election.&nbsp;<br></p>",1,Republican,Republican
2282,TN,SB0687,"AN ACT to amend Tennessee Code Annotated, Title 2, Chapter 9, relative to records of votes.","Passed on Second Consideration, refer to Senate State and Local Government Committee",2021-02-11,Introduced,Voting equipment,https://www.billtrack50.com/billdetail/1307363,2022,<p>This bill requires a county purchasing direct recording electronic voting systems to ensure that the systems have the capability to create a voter-verifiable paper audit trail for each ballot cast.<br></p>,1,Republican,Democratic
2281,TN,SB0651,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to political parties.","Passed on Second Consideration, refer to Senate State and Local Government Committee",2021-02-11,Introduced,Ballot access for parties,https://www.billtrack50.com/billdetail/1306766,2022,<p>This bill decreases the number of signatures required for a political party to become a recognized minor party and increases the number of votes a political party's candidate for a statewide office must receive during a gubernatorial election for the party to be a statewide political party<br></p>,1,Republican,Republican
2278,TN,SB0466,"AN ACT to amend Tennessee Code Annotated, Title 2 and Title 49, relative to elections.","Passed on Second Consideration, refer to Senate State and Local Government Committee",2021-02-11,Introduced,"Absentee/mail-in voting eligibility,Absentee/mail-in ballot administration,Voter ID for absentee/mail-in ballots,In-person voter ID",https://www.billtrack50.com/billdetail/1304775,2022,"<p>This bill allows a voter to use a photo identification card issued by a public institution of higher education to verify the voter's identity when voting. The bill permits a voter to vote absentee for any reason after providing a certification as to the identity of the voter in the application for a ballot and requires an absentee ballot to be counted for the election in which the ballot is cast. Lastly, the bill deletes the requirement that a voter who registers by mail must vote the first time in-person.<br></p>",1,Republican,Democratic
2207,TN,HB0379,"AN ACT to amend Tennessee Code Annotated, Title 2 and Title 3, relative to elections.",Assigned to s/c Elections & Campaign Finance Subcommittee,2021-02-10,Introduced,Absentee/mail-in ballot administration,https://www.billtrack50.com/billdetail/1284072,2022,"<p>This bill allows a hospital administrator or, in the hospital administrator's absence, a licensed physician attending a person, to serve as an emergency registrar.<br></p>",1,Republican,Republican
2276,TN,SB0328,"AN ACT to amend Tennessee Code Annotated, Title 2 and Title 3, relative to elections.","Passed on Second Consideration, refer to Senate State and Local Government Committee",2021-02-10,Introduced,Absentee/mail-in ballot administration,https://www.billtrack50.com/billdetail/1285451,2022,"<p>This bill allows a hospital administrator or, in the hospital administrator's absence, a licensed physician attending a person, to serve as an emergency registrar.<br></p>",1,Republican,Republican
2210,TN,HB0433,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to convenient voting centers.",Assigned to s/c Elections & Campaign Finance Subcommittee,2021-02-10,Introduced,In-person voting and polling places,https://www.billtrack50.com/billdetail/1292309,2022,<p>This bill allows all counties to establish convenient voting centers for use on election day upon a super majority vote of the County Election Commission.&nbsp;The Commission must submit to the Coordinator of Elections a project plan for the convenient voting centers. The coordinator's approval is required prior to the County Election Commission implementing the plan.<br></p>,1,Republican,Republican
2272,TN,SB0190,"AN ACT to amend Tennessee Code Annotated, Title 2; Title 5 and Title 6, relative to local elections.","Passed on Second Consideration, refer to Senate State and Local Government Committee",2021-02-10,Introduced,"Municipal election procedures,Election dates and administrative deadlines",https://www.billtrack50.com/billdetail/1272605,2022,<p>This bill requires municipal legislative bodies to change the dates of municipal elections to coincide with the August primary and November general elections.<br></p>,1,Republican,Republican
2206,TN,HB0376,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to elections.","P2C, caption bill, held on desk - pending amdt.",2021-02-10,Introduced,Oversight and accountability,https://www.billtrack50.com/billdetail/1283009,2022,"<p class=""p1"" style=""margin-bottom: 0px; font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; line-height: normal;"">This bill directs the Secretary of State to file a copy of the previous year's consolidated report on Help America Vote Act funds and Title II requirements and payments to the State and Local Government Committee of the Senate and the Local Government Committee of the House of Representatives.</p>",1,Republican,Republican
2277,TN,SB0346,"AN ACT to amend Tennessee Code Annotated, Title 2, Chapter 3, Part 1 and Title 2, Chapter 6, Part 1, relative to elections.","Passed on Second Consideration, refer to Senate State and Local Government Committee",2021-02-10,Introduced,"Early voting administration,In-person voting and polling places",https://www.billtrack50.com/billdetail/1290427,2022,"<p>This bill requires county election commissions to designate public institutions of higher education with 20,000 or more enrolled students as polling places during early voting in federal and state general elections and presidential primaries for a period of at least five days.<br></p>",1,Republican,Democratic
2265,TN,HJR0041,"A RESOLUTION to propose amendments to Article III of the Constitution of Tennessee, to provide for popular election of the secretary of state.",Assigned to s/c Departments & Agencies Subcommittee,2021-02-10,Introduced,Election officials,https://www.billtrack50.com/billdetail/1272695,2022,"<p>This resolution proposes statewide popular election of the Secretary of State rather than appointment by joint vote of the General Assembly.
</p><p><br></p>",1,Republican,Democratic
2270,TN,SB0010,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to elections.","Passed on Second Consideration, refer to Senate State and Local Government Committee",2021-01-13,Introduced,Oversight and accountability,https://www.billtrack50.com/billdetail/1248430,2022,<p>This bill directs the Secretary of State to file a copy of the previous year's consolidated report on Help America Vote Act funds and Title II requirements and payments to the State and Local Government Committee of the Senate and the Local Government Committee of the House of Representatives.<br></p>,1,Republican,Republican
2269,TN,SB0002,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to the Fair Elections Act.","Passed on Second Consideration, refer to Senate State and Local Government Committee",2021-01-13,Introduced,Oversight and accountability,https://www.billtrack50.com/billdetail/1247054,2022,"<p><ul><li>Revises various provisions regarding the state election commission, county election commission, and the duties of the secretary of state and coordinator of elections.</li><li>Increases the state election commission from seven to nine members and increases from two to three the maximum number of commission members that may be from the same grand division.</li><li>Requires a composition of three members each of the majority and minority parties and three additional members to be elected, without regard to political affiliation, by the six members of the general assembly who serve on the state election commission.</li><li>Reduces from five to four the number of commissioners for each county election commission that the state election commission will appoint, and requires that those four members of the county election commission appoint the fifth member.</li><li>Transfers the duty to appoint the coordinator of elections from the secretary of state to the state election commission.</li><li>Revises the rulemaking authority of the coordinator.&nbsp;</li></ul><br></p>",1,Republican,Democratic
2349,UT,HB0264,Municipal Alternate Voting Methods Amendments,Governor Signed in Lieutenant Governor's office for filing,2022-03-24,Enacted,"Ranked-choice voting,Municipal election procedures,Counting and canvassing procedures",https://www.billtrack50.com/billdetail/1441690,2022,<p>This bill gives a participating municipality the option of selecting different methods of conducting an election as part of a Municipal Alternate Voting Methods Pilot Project and describes the process of voting and of determining winners in an alternate voting methods race depending on the voting method selected by a participating municipality.<br></p>,2,Republican,Republican
