id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories
2286,TN,SB1010,"AN ACT to amend Tennessee Code Annotated, Title 49, relative to reestablishment of the office of elected school superintendent.",Sponsor(s) Added.,2022-01-24,Introduced,Municipal election procedures
2231,TN,HB1746,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to elections.",Assigned to s/c Elections & Campaign Finance Subcommittee,2022-01-24,Introduced,"Early voting duration,In-person voting and polling places"
2230,TN,HB1714,AN ACT relative to the Verify Our Tennessee Elections Act.,Withdrawn.,2022-01-19,Introduced,"Audits,Counting and canvassing procedures,Chain of custody"
2294,TN,SB1657,AN ACT relative to the Verify Our Tennessee Elections Act.,Withdrawn.,2021-12-10,Introduced,"Audits,Counting and canvassing procedures,Chain of custody"
2264,TN,HB9072,"AN ACT to amend Tennessee Code Annotated, Title 49, Chapter 2, relative to partisan elections for school board members.",Pub. Ch. 1,2021-11-18,Enacted,"Municipal election procedures,Nonpartisan elections"
2330,TN,SB9009,"AN ACT to amend Tennessee Code Annotated, Title 49, Chapter 2, relative to partisan elections for school board members.",Comp. became Pub. Ch. 1,2021-11-18,Enacted,"Municipal election procedures,Nonpartisan elections"
2331,TN,SB9075,"AN ACT to amend Tennessee Code Annotated, Title 49, Chapter 2, relative to school board elections.","Passed on Second Consideration, held on desk.",2021-10-28,Introduced,"Municipal election procedures,Recalls"
2283,TN,SB0800,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to convenient voting centers.",Comp. became Pub. Ch. 419,2021-05-19,Enacted,In-person voting and polling places
2221,TN,HB1178,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to convenient voting centers.",Pub. Ch. 419,2021-05-19,Enacted,In-person voting and polling places
2289,TN,SB1315,"AN ACT to amend Tennessee Code Annotated, Title 2; Title 3; Title 4; Title 8; Title 16 and Title 17, relative to the ""Tennessee Election Integrity Act"".",Pub. Ch. 374,2021-05-18,Enacted,"Absentee/mail-in ballot administration,Ballot design"
2293,TN,SB1534,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to private funding for elections.",Pub. Ch. 306,2021-05-18,Enacted,Private funding
2218,TN,HB0966,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to private funding for elections.",Comp. became Pub. Ch. 306,2021-05-18,Enacted,Private funding
2224,TN,HB1276,"AN ACT to amend Tennessee Code Annotated, Title 2; Title 3; Title 4; Title 8; Title 16 and Title 17, relative to the ""Tennessee Election Integrity Act"".",Comp. became Pub. Ch. 374,2021-05-18,Enacted,"Absentee/mail-in ballot administration,Ballot design"
2284,TN,SB0927,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to voting machines.",Assigned to General Subcommittee of Senate State and Local Government Committee,2021-04-14,Introduced,Voting equipment
2217,TN,HB0937,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to voting machines.",Failed in s/c Elections & Campaign Finance Subcommittee of Local Government Committee,2021-04-14,Dead,Voting equipment
2279,TN,SB0487,"AN ACT to amend Tennessee Code Annotated, Title 2; Title 3; Title 5; Title 6; Title 8; Title 10; Title 17; Title 39; Title 40; Title 49 and Title 54, relative to elections.",Assigned to General Subcommittee of Senate State and Local Government Committee,2021-04-13,Introduced,"Ballot access for candidates,Ballot access deadlines"
2288,TN,SB1181,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to elections.",Assigned to General Subcommittee of Senate State and Local Government Committee,2021-04-06,Introduced,Ballot access for parties
2222,TN,HB1228,"AN ACT to amend Tennessee Code Annotated, Title 49, relative to reestablishment of the office of elected school superintendent.",Def. to Summer Study in K-12 Subcommittee,2021-03-23,Introduced,Municipal election procedures
2275,TN,SB0306,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to convenient voting centers.",Assigned to General Subcommittee of Senate State and Local Government Committee,2021-03-23,Introduced,In-person voting and polling places
2223,TN,HB1239,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to fingerprint identification of voters.",Sponsor(s) Added.,2021-03-15,Introduced,In-person voter ID
2214,TN,HB0609,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to political parties.",Failed in s/c Elections & Campaign Finance Subcommittee of Local Government Committee,2021-03-10,Dead,Ballot access for parties
2213,TN,HB0597,"AN ACT to amend Tennessee Code Annotated, Title 2 and Title 49, relative to elections.",Failed in s/c Elections & Campaign Finance Subcommittee of Local Government Committee,2021-03-03,Dead,"Absentee/mail-in voting eligibility,Absentee/mail-in ballot administration,Voter ID for absentee/mail-in ballots,In-person voter ID"
2228,TN,HB1560,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to the Fair Elections Act.",Assigned to s/c Elections & Campaign Finance Subcommittee,2021-03-01,Introduced,"Oversight and accountability,Election officials"
2226,TN,HB1520,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to elections.","P2C, caption bill, held on desk - pending amdt.",2021-03-01,Introduced,"Ballot access for parties,Ballot access deadlines"
2227,TN,HB1557,"AN ACT to amend Tennessee Code Annotated, Title 2; Title 3, Chapter 1; Title 4, Chapter 16; Title 4, Chapter 29 and Title 8, Chapter 4, relative to redistricting.",Assigned to s/c Public Service Subcommittee,2021-03-01,Introduced,"Redistricting commissions,Redistricting criteria/requirements"
2204,TN,HB0169,"AN ACT to amend Tennessee Code Annotated, Title 2, Chapter 3, Part 1 and Title 2, Chapter 6, Part 1, relative to elections.",Withdrawn.,2021-02-24,Introduced,"Early voting administration,In-person voting and polling places"
2215,TN,HB0689,"AN ACT to amend Tennessee Code Annotated, Title 2, Chapter 9, relative to records of votes.",Taken off notice for cal in s/c Elections & Campaign Finance Subcommittee of Local Government Committee,2021-02-23,Introduced,Voting equipment
2292,TN,SB1510,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to voting.",Withdrawn.,2021-02-23,Introduced,"Ballot design,Early voting administration,Voting equipment"
2285,TN,SB0957,"AN ACT to amend Tennessee Code Annotated, Title 2; Title 3, Chapter 1; Title 4, Chapter 16; Title 4, Chapter 29 and Title 8, Chapter 4, relative to redistricting.","Passed on Second Consideration, refer to Senate Government Operations Committee",2021-02-22,Introduced,"Redistricting commissions,Redistricting criteria/requirements"
2219,TN,HB1105,"AN ACT to amend Tennessee Code Annotated, Title 2 and Title 17, relative to elections for judges of courts of record.",Assigned to s/c Civil Justice Subcommittee,2021-02-22,Introduced,Nonpartisan elections
2287,TN,SB1162,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to fingerprint identification of voters.","Passed on Second Consideration, refer to Senate State and Local Government Committee",2021-02-22,Introduced,In-person voter ID
2205,TN,HB0246,"AN ACT to amend Tennessee Code Annotated, Title 2; Title 5 and Title 6, relative to local elections.",Meeting Canceled,2021-02-17,Introduced,"Municipal election procedures,Election dates and administrative deadlines"
2282,TN,SB0687,"AN ACT to amend Tennessee Code Annotated, Title 2, Chapter 9, relative to records of votes.","Passed on Second Consideration, refer to Senate State and Local Government Committee",2021-02-11,Introduced,Voting equipment
2281,TN,SB0651,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to political parties.","Passed on Second Consideration, refer to Senate State and Local Government Committee",2021-02-11,Introduced,Ballot access for parties
2278,TN,SB0466,"AN ACT to amend Tennessee Code Annotated, Title 2 and Title 49, relative to elections.","Passed on Second Consideration, refer to Senate State and Local Government Committee",2021-02-11,Introduced,"Absentee/mail-in voting eligibility,Absentee/mail-in ballot administration,Voter ID for absentee/mail-in ballots,In-person voter ID"
2216,TN,HB0731,"AN ACT to amend Tennessee Code Annotated, Title 2; Title 3; Title 5; Title 6; Title 8; Title 10; Title 17; Title 39; Title 40; Title 49 and Title 54, relative to elections.","P2C, caption bill, held on desk - pending amdt.",2021-02-11,Introduced,"Ballot access for candidates,Ballot access deadlines"
2210,TN,HB0433,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to convenient voting centers.",Assigned to s/c Elections & Campaign Finance Subcommittee,2021-02-10,Introduced,In-person voting and polling places
2207,TN,HB0379,"AN ACT to amend Tennessee Code Annotated, Title 2 and Title 3, relative to elections.",Assigned to s/c Elections & Campaign Finance Subcommittee,2021-02-10,Introduced,Absentee/mail-in ballot administration
2272,TN,SB0190,"AN ACT to amend Tennessee Code Annotated, Title 2; Title 5 and Title 6, relative to local elections.","Passed on Second Consideration, refer to Senate State and Local Government Committee",2021-02-10,Introduced,"Municipal election procedures,Election dates and administrative deadlines"
2276,TN,SB0328,"AN ACT to amend Tennessee Code Annotated, Title 2 and Title 3, relative to elections.","Passed on Second Consideration, refer to Senate State and Local Government Committee",2021-02-10,Introduced,Absentee/mail-in ballot administration
2206,TN,HB0376,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to elections.","P2C, caption bill, held on desk - pending amdt.",2021-02-10,Introduced,Oversight and accountability
2265,TN,HJR0041,"A RESOLUTION to propose amendments to Article III of the Constitution of Tennessee, to provide for popular election of the secretary of state.",Assigned to s/c Departments & Agencies Subcommittee,2021-02-10,Introduced,Election officials
2277,TN,SB0346,"AN ACT to amend Tennessee Code Annotated, Title 2, Chapter 3, Part 1 and Title 2, Chapter 6, Part 1, relative to elections.","Passed on Second Consideration, refer to Senate State and Local Government Committee",2021-02-10,Introduced,"Early voting administration,In-person voting and polling places"
2270,TN,SB0010,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to elections.","Passed on Second Consideration, refer to Senate State and Local Government Committee",2021-01-13,Introduced,Oversight and accountability
2269,TN,SB0002,"AN ACT to amend Tennessee Code Annotated, Title 2, relative to the Fair Elections Act.","Passed on Second Consideration, refer to Senate State and Local Government Committee",2021-01-13,Introduced,Oversight and accountability
2347,UT,HB0218,Ballot Measure Amendments,Governor Signed in Lieutenant Governor's office for filing,2022-03-24,Enacted,"Oversight and accountability,Transparency,Ballot access for candidates,Ballot measures (initiative and referendum),Cure provisions,Ballot design,Enforcement against non-officials,Legal causes of action,Cybersecurity"
2349,UT,HB0264,Municipal Alternate Voting Methods Amendments,Governor Signed in Lieutenant Governor's office for filing,2022-03-24,Enacted,"Ranked-choice voting,Municipal election procedures,Counting and canvassing procedures"
2624,UT,HB0411,Voting Administration Amendments,Governor Signed in Lieutenant Governor's office for filing,2022-03-24,Enacted,"Voter ID for absentee/mail-in ballots,Election dates and administrative deadlines"
2338,UT,HB0045,Justice Court Judge Elections Amendments,Governor Signed in Lieutenant Governor's office for filing,2022-03-23,Enacted,"Ballot access for candidates,Special election procedures"
2340,UT,HB0067,Voter Roll Maintenance Amendments,Governor Signed in Lieutenant Governor's office for filing,2022-03-22,Enacted,"Absentee/mail-in ballot return processes,Voter list maintenance"
2358,UT,SB0019,Election Revisions,Governor Signed in Lieutenant Governor's office for filing,2022-03-22,Enacted,"Oversight and accountability,Transparency,Ballot measures (initiative and referendum),Ballot design,Election dates and administrative deadlines,In-person voting and polling places,Enforcement against non-officials,Election workers/volunteers,Voter registration"
2352,UT,HB0313,Election Security Amendments,Governor Signed in Lieutenant Governor's office for filing,2022-03-22,Enacted,"Drop-box availability,Audits,Voter ID for absentee/mail-in ballots,State appropriations,Legal causes of action,Voter list maintenance,Chain of custody,Physical security,Cybersecurity"
2626,UT,HB0430,Municipal Alternate Voting Methods Modifications,House/ filed in House file for bills not passed,2022-03-04,Dead,"Municipal election procedures,Special election procedures,Counting and canvassing procedures,Certification,Recounts,In-person voting and polling places"
2351,UT,HB0284,Primary Elections Modifications,House/ filed in House file for bills not passed,2022-03-04,Dead,"Ballot access for candidates,Primary systems,Counting and canvassing procedures,Recounts,Election dates and administrative deadlines,Challenges"
2353,UT,HB0371,Voting Revisions,House/ filed in House file for bills not passed,2022-03-04,Dead,"Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration,Audits,Ballot measures (initiative and referendum),In-person voter ID,Voter ID for registration,Counting and canvassing procedures,In-person voting and polling places,Electioneering,Enforcement against officials,Enforcement against non-officials,Voter registration,Voter list maintenance,Voting equipment,Military/UOCAVA voting,Testing and certification,Chain of custody,Video surveillance,Physical security"
2625,UT,HB0422,School District Voter Eligibility Amendments,House/ filed in House file for bills not passed,2022-03-04,Dead,"Transparency,Municipal election procedures,Provisional ballots,Electioneering,Youth voting,Voter registration"
2341,UT,HB0079,State School Board Governance Amendments,House/ filed in House file for bills not passed,2022-03-04,Dead,"Oversight and accountability,Ballot access for candidates,Ballot design,Vacancy procedures,Election dates and administrative deadlines"
2344,UT,HB0178,Ranked-choice Voting Amendments,House/ filed in House file for bills not passed,2022-03-04,Dead,"Absentee/mail-in ballot administration,Ranked-choice voting,Ballot access for candidates,Ballot access for parties,Ballot design,Municipal election procedures,Primary systems,Counting and canvassing procedures,Certification,Recounts,Election dates and administrative deadlines,State appropriations,Testing and certification"
2345,UT,HB0188,Voter Signature Verification Amendments,House/ filed in House file for bills not passed,2022-03-04,Dead,"Absentee/mail-in ballot administration,Transparency,Cure provisions,Signature matching,Enforcement against officials"
2339,UT,HB0056,Voter Accessibility Amendments,House/ filed in House file for bills not passed,2022-03-04,Dead,"Signature matching,In-person voter assistance"
2355,UT,HB0395,Municipal Voting Methods Amendments,House/ filed in House file for bills not passed,2022-03-04,Dead,"Absentee/mail-in ballot return processes,Ranked-choice voting,Ballot design,Municipal election procedures,Counting and canvassing procedures,Recounts"
2357,UT,SB0018,Election Modifications,Governor Signed in Lieutenant Governor's office for filing,2022-03-03,Enacted,"Absentee/mail-in ballot administration,Poll observers,Oversight and accountability,Ballot access for candidates,Ballot design,Municipal election procedures,Vacancy procedures,Counting and canvassing procedures,In-person voting and polling places,Provisional ballots,Election workers/volunteers,Election officials,Legal causes of action,Challenges,Redistricting,Same-day/Election Day registration,Physical security"
2360,UT,SB0170,Election Schedule Amendments,Governor Signed in Lieutenant Governor's office for filing,2022-02-14,Enacted,"Ballot access for candidates,Ballot access for parties,Vacancy procedures,Election dates and administrative deadlines"
2942,VA,HB895,"Elections; local electoral boards & general registrars to perform certain risk-limiting audits, etc.",Governor: Acts of Assembly Chapter text (CHAP0443),2022-04-11,Enacted,Audits
2384,VA,HB205,"Election officials, state and local; acceptance of certain gifts and funding prohibited.",Governor: Acts of Assembly Chapter text (CHAP0697),2022-04-11,Enacted,Private funding
2943,VA,SB698,Lists of persons voting at elections; creation of searchable public lists prohibited.,Governor: Acts of Assembly Chapter text (CHAP0445),2022-04-11,Enacted,Transparency
2415,VA,SB80,"Election officials, state and local; acceptance of certain gifts and funding prohibited.",Governor: Acts of Assembly Chapter text (CHAP0698),2022-04-11,Enacted,Private funding
2941,VA,HB542,Elections administration; reclassification of assistant registrars.,Governor: Acts of Assembly Chapter text (CHAP0140),2022-04-07,Enacted,Election workers/volunteers
2726,VA,HB177,Absentee voting; witness requirement for absentee ballots.,Continued to 2022 Sp. Sess. pursuant to HJR 455,2022-03-12,Conference committee,"Voter ID for absentee/mail-in ballots,Witness or notary requirements"
2414,VA,SB767,Voter registration; restoration of political rights upon release from incarceration.,Left in Privileges and Elections,2022-03-08,Passed one chamber,Voting by felons or incarcerated individuals
2410,VA,SB495,"Elections; removal of officers, recall elections, application for recall petition.",Continued to 2023 in Privileges and Elections by voice vote,2022-03-04,Passed one chamber,Recalls
2404,VA,SB273,Absentee voting; verification by social security number or unique identifier.,House Privileges and Elections Committee Hearing (09:30 3/4/2022 House Room 3),2022-03-04,Passed one chamber,"Absentee/mail-in ballot administration,Voter ID for absentee/mail-in ballots,Witness or notary requirements"
2940,VA,HB55,Voter registration; list of decedent transmitted by St. Reg. of Vital Records to Dept. of Elections.,Governor: Acts of Assembly Chapter text (CHAP0004),2022-02-23,Enacted,Voter list maintenance
2375,VA,HB1090,Voter identification; identification containing a photograph required.,Passed by indefinitely in Privileges and Elections (9-Y 6-N),2022-02-22,Passed one chamber,"Voter ID for absentee/mail-in ballots,In-person voter ID"
2387,VA,HB46,Voter identification; identification containing a photograph required.,Passed by indefinitely in Privileges and Elections (9-Y 6-N),2022-02-22,Passed one chamber,"Absentee/mail-in ballot deadlines,Permanent lists,Voter ID for absentee/mail-in ballots,In-person voter ID,Early voting duration"
2389,VA,HB528,"Absentee voting; unsolicited absentee ballot applications, required information.",Passed by indefinitely in Privileges and Elections (9-Y 6-N),2022-02-22,Passed one chamber,Absentee/mail-in ballot request processes
2395,VA,HB880,Elections; electronic return of voted military-overseas ballots.,Left in Privileges and Elections,2022-02-15,Introduced,Digital/electronic voting
2394,VA,HB796,Voter registration; restoration of political rights upon release from incarceration.,Subcommittee recommends passing by indefinitely (6-Y 4-N),2022-02-08,Introduced,Voting by felons or incarcerated individuals
2380,VA,HB1284,"School boards; method of selection, election required.",Stricken from docket by Education (22-Y 0-N),2022-02-07,Introduced,Municipal election procedures
2412,VA,SB605,"Conduct of election; election results, post-election forensic audits.",Senate Committee on Privileges and Elections Hearing (00:00 2/1/2022 SR 3/ Updated to include SJRs),2022-02-01,Introduced,Audits
2376,VA,HB1101,"Election officials, state and local; acceptance of certain gifts and funding prohibited.",Subcommittee recommends laying on the table (8-Y 0-N),2022-01-26,Introduced,Private funding
2397,VA,HB942,Voter identification; identification containing a photograph required.,Assigned P & E sub: Subcommittee #1,2022-01-24,Introduced,"Voter ID for absentee/mail-in ballots,In-person voter ID"
2385,VA,HB24,Voter identification; identification containing a photograph required.,Assigned P & E sub: Subcommittee #1,2022-01-24,Introduced,"Voter ID for absentee/mail-in ballots,In-person voter ID"
2392,VA,HB76,Absentee voting; reimbursement of costs to counties and cities for cost of conducting.,Assigned App. sub: General Government and Capital Outlay,2022-01-21,Introduced,"Absentee/mail-in ballot administration,State appropriations"
2402,VA,SB168,Voter identification; identification containing a photograph required.,Incorporated by Privileges and Elections,2022-01-18,Introduced,"Voter ID for absentee/mail-in ballots,In-person voter ID"
2401,VA,SB127,Voter identification; identification containing a photograph required.,Passed by indefinitely in Privileges and Elections (9-Y 6-N),2022-01-18,Introduced,"Voter ID for absentee/mail-in ballots,In-person voter ID"
2399,VA,HB972,"Elections; removal of officers, recall elections, petition for recall.",Referred to Committee on Privileges and Elections,2022-01-12,Introduced,Recalls
2393,VA,HB779,"Elections; photo identification required, time for in-person absentee.",Referred to Committee on Privileges and Elections,2022-01-11,Introduced,"Absentee/mail-in ballot deadlines,Permanent lists,Voter ID for absentee/mail-in ballots,In-person voter ID,Early voting duration"
2378,VA,HB121,"Elections; voter identification containing photograph required, etc.",Referred to Committee on Privileges and Elections,2022-01-07,Introduced,"Absentee/mail-in ballot deadlines,Absentee/mail-in ballot request processes,Drop-box availability,Voter ID for absentee/mail-in ballots,In-person voter ID,Witness or notary requirements,Early voting duration,Voter registration,Same-day/Election Day registration"
2797,VT,H0727,"An act relating to the exploration, formation, and organization of union school districts and unified union school districts","Signed by Governor on June 7, 2022",2022-06-07,Enacted,Municipal election procedures
2370,VT,S0122,An act relating to the required votes of presidential electors,"Signed by Governor on May 23, 2022",2022-05-23,Enacted,Presidential elections
2372,VT,S0229,An act relating to ranked-choice voting,Senate Committee on Government Operations Hearing (00:00 3/11/2022 ),2022-03-11,Introduced,"Ranked-choice voting,Primary systems"
2371,VT,S0223,An act relating to authorizing temporary elections procedures for annual meetings in the year 2022,"Signed by Governor on January 18, 2022",2022-01-19,Enacted,"Ballot access for candidates,Municipal election procedures"
2365,VT,H0490,An act relating to elections and holding elected office,Read First Time and Referred to the Committee on Government Operations,2022-01-07,Introduced,Ballot access for candidates
2368,VT,S0015,"An act relating to mailing out ballots, correcting defective ballots, and miscellaneous changes to State election laws","Senate Message, signed by Governor June 7, 2021",2021-05-21,Enacted,"Absentee/mail-in ballot administration,Automatic mail-in ballots,Drop-box availability,Cure provisions,Ballot design,Municipal election procedures,In-person voting and polling places,Voter registration,Drop-box security"
2369,VT,S0050,An act relating to ranked choice voting,Senate Committee on Government Operations Hearing (00:00 3/24/2021 ),2021-03-24,Introduced,Ranked-choice voting
2364,VT,H0404,An act relating to correcting defective ballots,Read First Time and Referred to the Committee on Government Operations,2021-03-09,Introduced,Cure provisions
2363,VT,H0352,An act relating to allowing ranked choice voting in municipal elections,Read First Time and Referred to the Committee on Government Operations,2021-02-25,Introduced,"Ranked-choice voting,Municipal election procedures"
2361,VT,H0236,An act relating to ranked choice voting,Read First Time and Referred to the Committee on Government Operations,2021-02-10,Introduced,"Ranked-choice voting,Primary systems"
2425,WA,HB1630,Establishing restrictions on the possession of weapons in certain locations.,Effective date 6/9/2022.,2022-03-23,Enacted,In-person voting and polling places
2435,WA,HB1974,Moving state board of education and educational service district elections to the Washington state school directors' association.,Effective date 6/9/2022.,2022-03-17,Enacted,Municipal election procedures
2427,WA,HB1716,Concerning locations at which ballots may be cast.,Effective date 6/9/2022.,2022-03-17,Enacted,"Absentee/mail-in ballot return processes,Drop-box availability,In-person voting and polling places"
2421,WA,HB1453,Concerning voters' pamphlets.,"By resolution, returned to House Rules Committee for third reading.",2022-03-10,Passed one chamber,Voting materials
2447,WA,SB5342,Concerning irrigation district elections.,"By resolution, returned to Senate Rules Committee for third reading.",2022-03-10,Passed one chamber,Municipal election procedures
2452,WA,SB5560,Concerning procedures for approval and submission of the redistricting plan.,"By resolution, returned to Senate Rules Committee for third reading.",2022-03-10,Passed one chamber,Redistricting
2454,WA,SB5597,Concerning the Washington voting rights act.,"By resolution, returned to Senate Rules Committee for third reading.",2022-03-10,Passed both chambers,"Language accommodations,Municipal election procedures"
2428,WA,HB1727,Concerning odd-numbered year elections.,Returned to Rules Committee for second reading.,2022-02-22,Advanced from committee,Election dates and administrative deadlines
2418,WA,HB1156,Increasing representation and voter participation in local elections.,Returned to Rules Committee for second reading.,2022-02-22,Advanced from committee,Municipal election procedures
2446,WA,SB5182,Concerning advisory votes.,"Senate Rules ""X"" file.",2022-02-17,Introduced,State appropriations
2458,WA,SB5843,Making it unlawful for public officials and candidates to knowingly make false statements and claims regarding the election process or results of elections conducted within the state.,"Senate Rules ""X"" file.",2022-02-17,Introduced,Enforcement against officials
2456,WA,SB5650,Providing voters with information regarding elections law violations within the voters' pamphlet.,"Senate Rules ""X"" file.",2022-02-17,Introduced,Voting materials
2419,WA,HB1226,Concerning school district elections.,"Public hearing and executive session scheduled, but no action was taken in the House Committee on Capital Budget at 8:00 AM.",2022-02-07,Introduced,Municipal election procedures
2440,WA,HJR4200,Amending the Constitution to allow a simple majority of voters voting to authorize school district bonds.,"Public hearing and executive session scheduled, but no action was taken in the House Committee on Capital Budget at 8:00 AM.",2022-02-07,Introduced,"Ballot measures (initiative and referendum),State appropriations"
2455,WA,SB5636,Concerning secure automatic voter registration.,"Executive session scheduled, but no action was taken in the Senate Committee on Ways & Means at 10:00 AM.",2022-02-07,Introduced,Voter registration
2441,WA,HJR4212,Proposing an amendment to the Constitution to provide for an automatic referendum on tax acts.,"First reading, referred to State Government & Tribal Relations.",2022-02-03,Introduced,Ballot measures (initiative and referendum)
2426,WA,HB1652,Concerning conservation district elections.,Referred to Rules 2 Review.,2022-02-03,Introduced,"Municipal election procedures,Election dates and administrative deadlines"
2439,WA,HB2115,"Improving election integrity, security, and accountability for Washington voters.","First reading, referred to State Government & Tribal Relations.",2022-02-03,Introduced,"Audits,Poll observers,Counting and canvassing procedures,Recounts,Reporting,Voter list maintenance,Chain of custody,Physical security,Cybersecurity"
2434,WA,HB1910,Concerning conservation district elections.,"Executive session scheduled, but no action was taken in the House Committee on State Government & Tribal Relations at 8:00 AM.",2022-02-02,Introduced,Redistricting
2457,WA,SB5679,Concerning elections and voter confidence.,Public hearing in the Senate Committee on State Government & Elections at 10:30 AM.,2022-01-28,Introduced,Voter registration
2453,WA,SB5584,Increasing representation and voter participation in local elections.,Referred to Ways & Means.,2022-01-27,Introduced,Ranked-choice voting
2438,WA,HB2081,Expanding voter registration and elections access.,"First reading, referred to State Government & Tribal Relations.",2022-01-24,Introduced,Voter registration
2424,WA,HB1618,Prohibiting weapons at election-related offices and facilities subject to limited exemptions for law enforcement officers and security personnel.,"Executive session scheduled, but no action was taken in the House Committee on Civil Rights & Judiciary at 8:00 AM.",2022-01-21,Introduced,"In-person voting and polling places,Enforcement against non-officials"
2451,WA,SB5540,Concerning dates and timelines associated with the operation of the state primary and elections.,Public hearing in the Senate Committee on State Government & Elections at 10:30 AM.,2022-01-14,Introduced,Election dates and administrative deadlines
2436,WA,HB1998,Permitting only the return and count of ballots that contain an official watermark.,"First reading, referred to State Government & Tribal Relations.",2022-01-14,Introduced,"Ballot design,Counting and canvassing procedures"
2459,WA,SB5846,Prohibiting weapons at election-related offices and facilities subject to limited exemptions for law enforcement officers and security personnel.,"First reading, referred to Law & Justice.",2022-01-13,Introduced,"In-person voting and polling places,Enforcement against non-officials"
2433,WA,HB1884,Concerning independent forensic election audits at the direction of the legislature.,"First reading, referred to State Government & Tribal Relations.",2022-01-11,Introduced,Audits
2449,WA,SB5386,Concerning school district elections.,"By resolution, reintroduced and retained in present status.",2022-01-10,Introduced,Municipal election procedures
2431,WA,HB1797,Concerning the timely processing of updated voter registration information.,"First reading, referred to State Government & Tribal Relations.",2022-01-10,Introduced,"Audits,Voter registration,Voter list maintenance"
2422,WA,HB1506,Concerning ballot integrity.,"By resolution, reintroduced and retained in present status.",2022-01-10,Introduced,Audits
2443,WA,SB5014,Clarifying the state offices for which elections to fill a vacancy may appear on the ballot in odd-numbered years.,"By resolution, reintroduced and retained in present status.",2022-01-10,Introduced,"Ballot design,Vacancy procedures"
2445,WA,SB5143,Creating the free and fair elections act of 2021.,"By resolution, reintroduced and retained in present status.",2022-01-10,Introduced,"Absentee/mail-in ballot request processes,Election dates and administrative deadlines,In-person voting and polling places,Military/UOCAVA voting"
2448,WA,SB5382,Creating the state elections confidence using rigorous examination act.,"By resolution, reintroduced and retained in present status.",2022-01-10,Introduced,"Counting and canvassing procedures,Voter registration,Testing and certification"
2450,WA,SB5434,Concerning elections and voter confidence.,"By resolution, reintroduced and retained in present status.",2022-01-10,Introduced,Voter registration
2416,WA,HB1014,Concerning election of the governor by county.,"By resolution, reintroduced and retained in present status.",2022-01-10,Introduced,Counting and canvassing procedures
2429,WA,HB1778,Ensuring the security and integrity of elections.,"First reading, referred to State Government & Tribal Relations.",2022-01-10,Introduced,"Audits,Ballot design,Counting and canvassing procedures,Voting equipment,Military/UOCAVA voting"
2420,WA,HB1377,Ending vote by mail and restoring in-person voting at polling places.,"By resolution, reintroduced and retained in present status.",2022-01-10,Introduced,"Absentee/mail-in voting eligibility,In-person voting and polling places"
2444,WA,SB5086,Restoring voter eligibility for all persons convicted of a felony offense who are not in total confinement under the jurisdiction of the department of corrections.,"By resolution, reintroduced and retained in present status.",2022-01-10,Introduced,Voting by felons or incarcerated individuals
2423,WA,HB1554,Concerning postelection audits that enhance ballot integrity.,"By resolution, reintroduced and retained in present status.",2022-01-10,Introduced,Audits
2430,WA,HB1796,Requiring verification of citizenship for voter registration.,"First reading, referred to State Government & Tribal Relations.",2022-01-10,Introduced,Noncitizen voting
2432,WA,HB1828,Requiring quick response codes on ballots.,"First reading, referred to State Government & Tribal Relations.",2022-01-10,Introduced,"Audits,Counting and canvassing procedures"
2442,WA,SB5013,Concerning local redistricting deadlines.,Effective date 5/3/2021*.,2021-05-03,Enacted,Redistricting process
2417,WA,HB1078,Restoring voter eligibility for all persons convicted of a felony offense who are not in total confinement under the jurisdiction of the department of corrections.,Effective date 1/1/2022.,2021-04-07,Enacted,"Voting by felons or incarcerated individuals,Voter list maintenance"
2727,WI,SJR101,Prohibiting the use of a donation or grant of private resources for purposes of election administration and specifying who may perform tasks related to election administration (first consideration).,Published 6-16-2022. Enrolled Joint Resolution 17,2022-06-17,Enacted,Private funding
2628,WI,SB988,"Automatic voter registration, deceptive election practices, voter intimidation and suppression, voter rights, polling place posting and language requirements, election manual requirements, granting rule-making authority, and providing a penalty. (FE)",Representative Snodgrass added as a cosponsor,2022-06-15,Dead,"Oversight and accountability,Language accommodations,In-person voting and polling places,Enforcement against non-officials,Automatic voter registration"
