id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories,bill_track_link,session_year,summary,number_of_sponsors,trifecta_status,sponsors_partisan_affiliations
1764,OH,SB14,Regards voter registration systems and candidate protests,"Senate Local Government and Elections 2nd Hearing, Proponent (10:30 2/23/2021 South Hearing Room)",2021-02-23,Introduced,"Ballot access for candidates,Voter registration,Testing and certification",https://www.billtrack50.com/billdetail/1287638,2022,,1,Republican,Republican
1766,OK,HB1016,Elections; conduct of elections; eliminating straight-party voting; effective date.,Senate Chamber Session Hearing (09:00 5/27/2022 ),2022-05-27,Introduced,Ballot design,https://www.billtrack50.com/billdetail/1256381,2022,,2,Republican,Democratic
1839,OK,HB3365,Elections; modifying various provisions related to voter registration; emergency.,Approved by Governor 05/20/2022,2022-05-20,Enacted,Voter list maintenance,https://www.billtrack50.com/billdetail/1430195,2022,,3,Republican,Republican
1778,OK,HB1711,Elections; authorizing certain persons to request ballots be sent by Internet delivery; absentee voting packet; marking of ballot; penalty; effective date.,Approved by Governor 05/20/2022,2022-05-20,Enacted,"Online voting,Absentee/mail-in voter assistance",https://www.billtrack50.com/billdetail/1276938,2022,,2,Republican,Republican
1838,OK,HB3364,Elections; removing obsolete language; providing for application processes for absentee ballots; effective date; emergency.,Approved by Governor 05/20/2022,2022-05-20,Enacted,"Absentee/mail-in ballot request processes,Voter ID for absentee/mail-in ballots",https://www.billtrack50.com/billdetail/1429738,2022,,3,Republican,Republican
1836,OK,HB3321,Elections; modifying various provisions of election code; emergency.,Approved by Governor 05/20/2022,2022-05-20,Enacted,"Absentee/mail-in ballot request processes,Poll observers,Voting materials,Reporting,Voting equipment,Ballot collection",https://www.billtrack50.com/billdetail/1429417,2022,,3,Republican,Republican
1895,OK,SB523,Elections; prohibiting alteration or amendment of election procedures under certain circumstances. Effective date.,Approved by Governor 05/20/2022,2022-05-20,Enacted,"Oversight and accountability,Legislative authority",https://www.billtrack50.com/billdetail/1277763,2022,,7,Republican,Republican
1828,OK,HB3232,Elections; providing for suspension of provisions implementing federal law; authorizing modification of procedures and rules; effective date.,CCR read,2022-05-17,Conference committee,Oversight and accountability,https://www.billtrack50.com/billdetail/1428703,2022,,6,Republican,Republican
1818,OK,HB2974,Elections; providing for query of voter registration database; requiring certain notification; requiring investigation; providing exceptions; effective date.,Approved by Governor 05/09/2022,2022-05-09,Enacted,"Voter registration,Voter list maintenance",https://www.billtrack50.com/billdetail/1397865,2022,"<p><span id=""docs-internal-guid-da553b03-7fff-f272-039c-a45abbe2bb75""></span></p><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><span id=""docs-internal-guid-5a8d17d8-7fff-1ee5-dabf-241353ae41e7""><span style=""font-size: 11pt; font-family: Arial; color: rgb(0, 0, 0); background-color: transparent; font-variant-numeric: normal; font-variant-east-asian: normal; vertical-align: baseline; white-space: pre-wrap;"">This bill requires that the State Board of Elections conduct an annual query of the entire voter registration database to determine how many individuals are registered at the same residential address. If that query indicates that more than 10 voters share an address, the State Board of Elections must notify the county election board, which must in turn notify the district attorney. The district attorney, or a law enforcement officer acting on behalf of the district attorney, must ""investigate any possible criminal violation of the law related to the voter registration."" This bill does not apply to assisted living facilities, nursing homes, veterans centers, multiunit housing complexes, or military bases. </span></span><br></p>",3,Republican,Republican
1824,OK,HB3046,Elections; creating the Prohibit the Private Funding of Elections Act; requiring elections be paid for with public funds; effective date.,Approved by Governor 05/04/2022,2022-05-04,Enacted,Private funding,https://www.billtrack50.com/billdetail/1426141,2022,,5,Republican,Republican
1820,OK,HB2976,Elections; voter registration database; providing exception for sharing of information; effective date.,Approved by Governor 04/29/2022,2022-05-02,Enacted,"Voter registration,Voter list maintenance",https://www.billtrack50.com/billdetail/1397864,2022,,4,Republican,Republican
1864,OK,HJR1058,Constitutional amendment; requiring certain vote of people to pass constitutional amendments; ballot title.,HJR1058 (4-27-22) (TAYLOR) RT FA2,2022-04-27,Passed one chamber,Ballot measures (initiative and referendum),https://www.billtrack50.com/billdetail/1430811,2022,,4,Republican,Republican
1907,OK,SB962,School district elections; modifying permissible dates for certain elections and declaration of candidacy. Effective date.,1 Floor Amendment by MCCALL,2022-04-26,Passed one chamber,"Municipal election procedures,Election dates and administrative deadlines,Ballot access deadlines",https://www.billtrack50.com/billdetail/1282159,2022,,8,Republican,Republican
1868,OK,SB1357,Elections; removing deadlines for certain voter registration for candidates filing for office in certain elections. Effective date. Emergency.,Approved by Governor 04/21/2022,2022-04-21,Enacted,Ballot access deadlines,https://www.billtrack50.com/billdetail/1426691,2022,,2,Republican,Republican
1916,OK,SJR48,Constitutional amendment; requiring proof of identity to vote in certain elections; requiring proof of identity for all authorized voting methods.,CR; Do Pass Rules Committee,2022-04-12,Passed one chamber,"Voter ID for absentee/mail-in ballots,In-person voter ID",https://www.billtrack50.com/billdetail/1430651,2022,,6,Republican,Republican
1901,OK,SB715,Elections; modifying prohibited activities at polling place or voting site; modifying elements of certain misdemeanor offense. Effective date.,House Transportation Hearing (10:30 4/7/2022 ROOM 206),2022-04-07,Passed one chamber,Electioneering,https://www.billtrack50.com/billdetail/1280568,2022,,2,Republican,Republican
1862,OK,HJR1052,Oklahoma Constitution; ballot titles; fiscal impacts; procedures; ballot title; filing.,Coauthored by Representative Roberts (Eric),2022-04-06,Passed one chamber,Ballot measures (initiative and referendum),https://www.billtrack50.com/billdetail/1429741,2022,,3,Republican,Republican
1870,OK,SB1364,Polling places; providing for additional polling places for certain precincts. Effective date. Emergency.,CR; Do Pass Elections and Ethics Committee,2022-04-05,Passed one chamber,In-person voting and polling places,https://www.billtrack50.com/billdetail/1427327,2022,,2,Republican,Republican
1834,OK,HB3282,Elections; creating the Joint Committee on Elections; providing for membership and quorum; effective date.,REFERRED TO RULES,2022-03-03,Introduced,"Audits,Oversight and accountability",https://www.billtrack50.com/billdetail/1429023,2022,,1,Republican,Republican
1856,OK,HJR1004,Constitutional amendment; requiring certain vote of people to pass constitutional amendments; ballot title.,"CR; Do Pass, amended by committee substitute Rules Committee",2022-03-03,Advanced from committee,Ballot measures (initiative and referendum),https://www.billtrack50.com/billdetail/1273128,2022,,1,Republican,Republican
1844,OK,HB3677,Elections; requiring reregistration to vote in certain elections; requiring certain information be provided to county election board; effective date 11/1/2022.,"CR; Do Pass, amended by committee substitute Elections and Ethics Committee",2022-03-02,Advanced from committee,"Poll observers,Voter list maintenance",https://www.billtrack50.com/billdetail/1430788,2022,,2,Republican,Republican
1859,OK,HJR1031,Constitutional amendment; providing for the consideration of votes when determining results of certain elections; ballot title.,Authored by Senator Daniels (principal Senate author),2022-03-01,Advanced from committee,Noncitizen voting,https://www.billtrack50.com/billdetail/1280490,2022,,2,Republican,Republican
1827,OK,HB3154,Elections; requiring certain entities to provide written notice; effective date.,House Elections and Ethics Hearing (10:30 3/1/2022 ROOM 5S2),2022-03-01,Introduced,Transparency,https://www.billtrack50.com/billdetail/1428766,2022,,2,Republican,Republican
1826,OK,HB3153,Elections; modifying dates for certain elections; providing exception; effective date.,Referred to Elections and Ethics,2022-02-22,Introduced,"Municipal election procedures,Election dates and administrative deadlines",https://www.billtrack50.com/billdetail/1428748,2022,,2,Republican,Republican
1880,OK,SB1666,Elections; requiring municipal and school district elections to be partisan. Effective date.,Coauthored by Senator Bergstrom,2022-02-21,Introduced,Municipal election procedures,https://www.billtrack50.com/billdetail/1430761,2022,,2,Republican,Republican
1886,OK,SB1832,Judicial elections; requiring inclusion of certain information on judicial ballots. Effective date.,Coauthored by Senator Bergstrom,2022-02-21,Introduced,Ballot design,https://www.billtrack50.com/billdetail/1432407,2022,,2,Republican,Republican
1881,OK,SB1684,School district elections; modifying permissible dates for certain elections. Effective date.,Senate Rules Hearing (14:30 2/16/2022 Room 535 ),2022-02-16,Introduced,"Municipal election procedures,Election dates and administrative deadlines",https://www.billtrack50.com/billdetail/1431428,2022,,2,Republican,Republican
1846,OK,HB3680,Elections; poll watchers; making certain acts unlawful; providing penalty; effective date.,REFERRED TO RULES,2022-02-16,Introduced,Poll observers,https://www.billtrack50.com/billdetail/1431035,2022,,1,Republican,Republican
1845,OK,HB3678,Elections; voter registration; requiring verification of certain information; effective date.,REFERRED TO RULES,2022-02-16,Introduced,Voter list maintenance,https://www.billtrack50.com/billdetail/1431334,2022,,1,Republican,Republican
1840,OK,HB3539,Elections; creating the School Board Elections Act; effective date.,Second Reading referred to Rules,2022-02-08,Introduced,Municipal election procedures,https://www.billtrack50.com/billdetail/1431649,2022,,1,Republican,Republican
1915,OK,SJR47,Constitutional amendment; requiring post-election audits in counties; requiring audit reports to be available to the public.,Second Reading referred to Rules,2022-02-08,Introduced,Audits,https://www.billtrack50.com/billdetail/1430699,2022,,1,Republican,Republican
1882,OK,SB1754,Elections; modifying certain procedures for primary elections. Effective date.,Second Reading referred to Rules,2022-02-08,Introduced,"Ballot access for candidates,Primary systems,Election dates and administrative deadlines,Ballot access deadlines",https://www.billtrack50.com/billdetail/1431429,2022,,1,Republican,Republican
1855,OK,HB4159,Elections; requiring certain procedures for rejection of absentee ballots; providing for ballot curing; effective date.,Second Reading referred to Rules,2022-02-08,Introduced,"Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration,Cure provisions,Witness or notary requirements",https://www.billtrack50.com/billdetail/1432367,2022,,1,Republican,Democratic
1867,OK,SB1268,Parents' Bill of Rights; requiring policy to include certain procedures; modifying certain provisions. Effective date. Emergency.,Second Reading referred to Education,2022-02-08,Introduced,Municipal election procedures,https://www.billtrack50.com/billdetail/1422732,2022,,1,Republican,Democratic
1847,OK,HB3786,Elections; creating the Elections Act of 2022; effective date.,Second Reading referred to Rules,2022-02-08,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1430975,2022,,1,Republican,Republican
1848,OK,HB3787,Elections; creating the Elections Act of 2022; effective date.,Second Reading referred to Rules,2022-02-08,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1431392,2022,,1,Republican,Republican
1849,OK,HB3846,Elections; creating the Elections Act of 2022; effective date.,Second Reading referred to Rules,2022-02-08,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1431822,2022,,1,Republican,Republican
1852,OK,HB4010,Elections; creating the Elections Reform Act of 2022; effective date.,Second Reading referred to Rules,2022-02-08,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1432248,2022,,1,Republican,Republican
1837,OK,HB3337,Elections; creating the Elections Modernization Act of 2022; effective date.,Second Reading referred to Rules,2022-02-08,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1429108,2022,,1,Republican,Democratic
1835,OK,HB3299,Elections; modifying persons entitled to become registered voters; effective date.,Second Reading referred to Rules,2022-02-08,Introduced,Voting by felons or incarcerated individuals,https://www.billtrack50.com/billdetail/1429025,2022,,1,Republican,Republican
1833,OK,HB3248,Elections; providing for automatic voter registration; effective date.,Second Reading referred to Elections and Ethics,2022-02-08,Introduced,Automatic voter registration,https://www.billtrack50.com/billdetail/1428935,2022,,1,Republican,Democratic
1851,OK,HB4009,Elections; creating the Elections Reform Act of 2022; effective date.,Second Reading referred to Rules,2022-02-08,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1431893,2022,,1,Republican,Republican
1841,OK,HB3549,Elections; creating the Electoral College Act of 2022; effective date.,Second Reading referred to Rules,2022-02-08,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1430716,2022,,1,Republican,Republican
1853,OK,HB4041,Elections; creating the Elections Act of 2022; effective date.,Second Reading referred to Rules,2022-02-08,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1432024,2022,,1,Republican,Republican
1869,OK,SB1359,School district elections; modifying permissible dates for certain elections. Effective date.,Second Reading referred to Rules,2022-02-08,Introduced,"Municipal election procedures,Election dates and administrative deadlines",https://www.billtrack50.com/billdetail/1426702,2022,,1,Republican,Republican
1911,OK,SJR28,Constitutional amendment; modifying procedure for appointment of justices and judges.,Second Reading referred to Judiciary,2022-02-08,Introduced,Vacancy procedures,https://www.billtrack50.com/billdetail/1424543,2022,,1,Republican,Republican
1830,OK,HB3234,Elections; requiring certain percentage of vote for elections to be valid; effective date.,Second Reading referred to Elections and Ethics,2022-02-08,Introduced,Municipal election procedures,https://www.billtrack50.com/billdetail/1428423,2022,,1,Republican,Republican
1831,OK,HB3235,Elections; requiring vacancies be filled by election; requiring Governor make appointment for certain vacancies; effective date.,Second Reading referred to Elections and Ethics,2022-02-08,Introduced,"Municipal election procedures,Vacancy procedures",https://www.billtrack50.com/billdetail/1428509,2022,,1,Republican,Republican
1832,OK,HB3236,Elections; requiring certain fraction of vote for questions in elections; effective date.,Second Reading referred to Elections and Ethics,2022-02-08,Introduced,"Ballot measures (initiative and referendum),Municipal election procedures",https://www.billtrack50.com/billdetail/1428561,2022,,1,Republican,Republican
1821,OK,HB3017,Elections; requiring certain agencies to determine when persons convicted of felony have regained eligibility to vote; effective date.,Second Reading referred to Elections and Ethics,2022-02-08,Introduced,Voting by felons or incarcerated individuals,https://www.billtrack50.com/billdetail/1417958,2022,,1,Republican,Democratic
1819,OK,HB2975,Elections; adding reason for cancellation of voter registration; effective date.,Second Reading referred to Elections and Ethics,2022-02-08,Introduced,"Voter registration,Voter list maintenance",https://www.billtrack50.com/billdetail/1397863,2022,,1,Republican,Republican
1885,OK,SB1820,Elections; creating the Election Notary Accountability Act; requiring notary to submit copy of receipt book to county election board. Effective date.,Second Reading referred to Rules,2022-02-08,Introduced,"Witness or notary requirements,Enforcement against non-officials",https://www.billtrack50.com/billdetail/1432250,2022,,1,Republican,Republican
1829,OK,HB3233,Elections; declaration of candidacy forms; modifying information contained on form; effective date.,Second Reading referred to Elections and Ethics,2022-02-08,Introduced,Ballot access for candidates,https://www.billtrack50.com/billdetail/1428207,2022,,1,Republican,Republican
1825,OK,HB3059,Elections; unopposed candidates; providing for retention ballot for certain legislative candidates; effective date.,Second Reading referred to Elections and Ethics,2022-02-08,Introduced,"Ballot access for candidates,Ballot design",https://www.billtrack50.com/billdetail/1426730,2022,,1,Republican,Democratic
1884,OK,SB1805,Elections; requiring ballots to be digitized and made available to the public. Effective date.,Second Reading referred to Rules,2022-02-08,Introduced,"Transparency,Ballot design",https://www.billtrack50.com/billdetail/1432405,2022,,1,Republican,Republican
1875,OK,SB1513,Career and technology education; directing a district with certain number of electors to be divided into board zones. Effective date. Emergency.,Second Reading referred to Education,2022-02-08,Introduced,Municipal election procedures,https://www.billtrack50.com/billdetail/1431131,2022,,1,Republican,Republican
1861,OK,HJR1049,Oklahoma Constitution; emergency medical service districts; millage rate; ballot title; filing.,Second Reading referred to Rules,2022-02-08,Introduced,Ballot measures (initiative and referendum),https://www.billtrack50.com/billdetail/1428476,2022,,1,Republican,Republican
1854,OK,HB4151,Elections; voter registration; modifying conditions for voter eligibility; effective date.,Second Reading referred to Elections and Ethics,2022-02-08,Introduced,Voting by felons or incarcerated individuals,https://www.billtrack50.com/billdetail/1432449,2022,,1,Republican,Democratic
1906,OK,SB959,Vacancies in office; modifying procedures for filling certain vacancies. Effective date. Emergency.,Approved by Governor 05/28/2021,2021-05-28,Enacted,"Special election procedures,Vacancy procedures",https://www.billtrack50.com/billdetail/1282101,2022,,2,Republican,Republican
1780,OK,HB1752,Voter registration; deceased persons; cancellation of registration by certain time; requiring funeral directors to execute certain form; determinations of capacity; effective date.,Approved by Governor 05/28/2021,2021-05-27,Enacted,Voter list maintenance,https://www.billtrack50.com/billdetail/1276889,2022,,16,Republican,Bipartisan
1865,OK,SB1066,Redistricting; creating the State Senate Redistricting Act of 2021.,Approved by Governor 05/13/2021,2021-05-13,Enacted,Redistricting,https://www.billtrack50.com/billdetail/1367674,2022,,4,Republican,Republican
1770,OK,HB1198,Redistrict; creating the State House of Representatives Redistricting Act of 2021; repealer.,Approved by Governor 05/13/2021,2021-05-13,Enacted,Redistricting,https://www.billtrack50.com/billdetail/1273231,2022,,4,Republican,Republican
1807,OK,HB2663,Elections; modifying days in which registered voters may apply for in-person absentee ballot; effective date.,Approved by Governor 05/11/2021,2021-05-11,Enacted,Early voting duration,https://www.billtrack50.com/billdetail/1281430,2022,,7,Republican,Bipartisan
1779,OK,HB1751,Candidate filing for elective office; adding information for inclusion on declaration of candidacy forms; authorizing imposition of civil penalty; effective date.,"Fourth Reading, Measure failed: Ayes: 36 Nays: 51",2021-05-11,Passed one chamber,"Ballot access for candidates,Enforcement against non-officials",https://www.billtrack50.com/billdetail/1277497,2022,,4,Republican,Republican
1802,OK,HB2564,Elections; recounts by electronic voting devices; exception for recounts of certain issues and questions; creating the State Question Recount Revolving Fund; effective date.,Approved by Governor 05/10/2021,2021-05-10,Enacted,Recounts,https://www.billtrack50.com/billdetail/1281099,2022,,2,Republican,Republican
1889,OK,SB347,Elections; prohibiting scheduling of regular or special election by certain entities for specified time period. Emergency.,Approved by Governor 05/05/2021,2021-05-05,Enacted,"Special election procedures,Vacancy procedures,Election dates and administrative deadlines",https://www.billtrack50.com/billdetail/1264555,2022,,3,Republican,Republican
1817,OK,HB2939,Elections; prohibiting disclosure of names of absentee voters in certain circumstances; effective date.,Approved by Governor 04/23/2021,2021-04-26,Enacted,Reporting,https://www.billtrack50.com/billdetail/1281957,2022,,2,Republican,Republican
1899,OK,SB712,Conduct of elections; authorizing use of electronic precinct registries. Effective date.,Approved by Governor 04/21/2021,2021-04-21,Enacted,Voting equipment,https://www.billtrack50.com/billdetail/1280394,2022,,4,Republican,Republican
1793,OK,HB1963,Elections; requiring Governor appointment for vacancies that result in a loss of a majority of board of education members; effective date.,Approved by Governor 04/21/2021,2021-04-21,Enacted,"Municipal election procedures,Vacancy procedures",https://www.billtrack50.com/billdetail/1278510,2022,,3,Republican,Republican
1799,OK,HB2173,Vacancies in office; United States Senator; requiring certain appointment; providing for special elections; duties of Governor.,Title stricken,2021-03-24,Passed one chamber,"Vacancy procedures,Election dates and administrative deadlines",https://www.billtrack50.com/billdetail/1279890,2022,,3,Republican,Republican
1782,OK,HB1793,Elections; absentee voting; modifying marking and returning of ballots for certain persons; effective date.,Second Reading referred to Rules,2021-03-15,Passed one chamber,Absentee/mail-in voter assistance,https://www.billtrack50.com/billdetail/1277810,2022,,2,Republican,Bipartisan
1815,OK,HB2848,Elections; creating the Oklahoma Municipal Election Reform Act of 2021; modifying dates for certain elections; making municipal elections partisan; effective date.,Referred to Elections and Ethics,2021-02-22,Introduced,"Municipal election procedures,Election dates and administrative deadlines",https://www.billtrack50.com/billdetail/1281996,2022,,1,Republican,Republican
1786,OK,HB1843,Elections; authorizing absentee voter to cast provisional ballot; providing exceptions; effective date.,Coauthored by Representative(s) Blancett,2021-02-11,Introduced,"Absentee/mail-in ballot administration,Provisional ballots",https://www.billtrack50.com/billdetail/1277960,2022,,5,Republican,Democratic
1913,OK,SJR4,Constitutional amendment; increasing percentage of vote required to pass certain measures.,Coauthored by Representative Hill (principal House author),2021-02-10,Introduced,Ballot measures (initiative and referendum),https://www.billtrack50.com/billdetail/1249758,2022,,2,Republican,Republican
1890,OK,SB440,Elections; increasing number of days for in-person absentee voting. Effective date.,Coauthored by Senator Boren,2021-02-10,Introduced,Early voting duration,https://www.billtrack50.com/billdetail/1274684,2022,,3,Republican,Bipartisan
1772,OK,HB1204,Elections; creating the Elections Modernization Act of 2021; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1273238,2022,,1,Republican,Republican
1769,OK,HB1108,Elections; creating the Elections Voting Rights Modernization Act of 2021; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1272909,2022,,1,Republican,Republican
1776,OK,HB1574,Elections; establishing agreement among the states to elect President by popular vote; codification; effective date.,Second Reading referred to Elections and Ethics,2021-02-02,Introduced,Presidential elections,https://www.billtrack50.com/billdetail/1274938,2022,,1,Republican,Democratic
1775,OK,HB1207,Elections; creating the Elections Modernization Act of 2021; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1273232,2022,,1,Republican,Republican
1816,OK,HB2921,Elections; requiring certain procedures for rejection of absentee ballots; providing for ballot curing; effective date.,Second Reading referred to Elections and Ethics,2021-02-02,Introduced,Cure provisions,https://www.billtrack50.com/billdetail/1282293,2022,,2,Republican,Democratic
1806,OK,HB2655,Elections; modifying date of school board elections; effective date.,Second Reading referred to Elections and Ethics,2021-02-02,Introduced,"Municipal election procedures,Election dates and administrative deadlines",https://www.billtrack50.com/billdetail/1279342,2022,,1,Republican,Republican
1798,OK,HB2115,Elections; requiring county election boards to coordinate with county jails for absentee ballots of certain persons; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,"Absentee/mail-in ballot administration,Voting by felons or incarcerated individuals",https://www.billtrack50.com/billdetail/1279630,2022,,1,Republican,Democratic
1768,OK,HB1092,Elections; appointment of county election board members; making certain action unlawful; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Oversight and accountability,https://www.billtrack50.com/billdetail/1272519,2022,,1,Republican,Republican
1767,OK,HB1066,Elections; legislative referendum; requiring nonpartisan elections for county sheriff; modifying qualifications; ballot title; directing filing.,Second Reading referred to Elections and Ethics,2021-02-02,Introduced,"Ballot access for candidates,Nonpartisan elections",https://www.billtrack50.com/billdetail/1271210,2022,,2,Republican,Bipartisan
1857,OK,HJR1007,Constitutional amendment; requiring certain vote of people to pass constitutional amendments; ballot title.,Second Reading referred to Rules,2021-02-02,Introduced,Ballot measures (initiative and referendum),https://www.billtrack50.com/billdetail/1276448,2022,,1,Republican,Republican
1771,OK,HB1203,Elections; creating the Elections Modernization Act of 2021; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1273227,2022,,1,Republican,Republican
1858,OK,HJR1009,Oklahoma Constitution; election of justices and judges; partisan election; ballot title; filing.,Second Reading referred to Rules,2021-02-02,Introduced,Nonpartisan elections,https://www.billtrack50.com/billdetail/1277247,2022,,1,Republican,Republican
1805,OK,HB2623,Elections; creating the Oklahoma Restoration of Voting Rights Act; modifying voting rights of certain convicted felons; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Voting by felons or incarcerated individuals,https://www.billtrack50.com/billdetail/1281408,2022,,1,Republican,Democratic
1814,OK,HB2847,Elections; requiring reregistration to vote in certain elections; requiring certain information be provided to county election board; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,"Voter ID for registration,Noncitizen voting,Voter registration",https://www.billtrack50.com/billdetail/1281820,2022,,1,Republican,Republican
1797,OK,HB2110,Elections; providing for automatic voter registration; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Automatic voter registration,https://www.billtrack50.com/billdetail/1279685,2022,,1,Republican,Democratic
1796,OK,HB2103,Elections; creating the Oklahoma Restoration of Voting Rights Act; modifying voting rights of certain convicted felons; effective date.,Second Reading referred to Elections and Ethics,2021-02-02,Introduced,Voting by felons or incarcerated individuals,https://www.billtrack50.com/billdetail/1279599,2022,,1,Republican,Democratic
1898,OK,SB616,Local bond elections; special election dates. Effective date. Emergency.,Second Reading referred to General Government,2021-02-02,Introduced,"Ballot measures (initiative and referendum),Municipal election procedures,Election dates and administrative deadlines",https://www.billtrack50.com/billdetail/1279533,2022,,1,Republican,Republican
1894,OK,SB514,Elections; modifying requirements for marking and returning of absentee ballots for certain persons. Effective date.,Second Reading referred to Rules,2021-02-02,Introduced,"Absentee/mail-in ballot return processes,Witness or notary requirements",https://www.billtrack50.com/billdetail/1277121,2022,,2,Republican,Republican
1896,OK,SB525,Conduct of elections; requiring secretary of county election board to provide list of commissioned watchers to state party chairs. Effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Poll observers,https://www.billtrack50.com/billdetail/1277807,2022,,1,Republican,Democratic
1891,OK,SB46,Elections; eliminating straight-party voting. Effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Ballot design,https://www.billtrack50.com/billdetail/1248470,2022,,1,Republican,Democratic
1860,OK,HJR1034,Constitutional amendment; requiring certain vote of people to pass constitutional amendments; ballot title.,Second Reading referred to Rules,2021-02-02,Introduced,Ballot measures (initiative and referendum),https://www.billtrack50.com/billdetail/1279947,2022,,1,Republican,Republican
1788,OK,HB1850,Elections; modifying days in which registered voters may apply for in-person absentee ballot; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Early voting duration,https://www.billtrack50.com/billdetail/1277882,2022,,1,Republican,Democratic
1787,OK,HB1844,Elections; bypassing primary and runoff primary elections under certain circumstances; effective date.,Second Reading referred to Elections and Ethics,2021-02-02,Introduced,Primary systems,https://www.billtrack50.com/billdetail/1278218,2022,,2,Republican,Democratic
1800,OK,HB2559,Elections; creating the Elections and Voting Reform Act; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1280922,2022,,1,Republican,Democratic
1801,OK,HB2560,Elections; creating the Elections and Voting Reform Act; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1281270,2022,,1,Republican,Democratic
1808,OK,HB2705,Elections; providing for automatic voter registration; effective date.,Second Reading referred to Elections and Ethics,2021-02-02,Introduced,Automatic voter registration,https://www.billtrack50.com/billdetail/1281497,2022,,1,Republican,Democratic
1803,OK,HB2582,Elections; creating the Oklahoma Election Reform Act of 2021; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1280850,2022,,1,Republican,Republican
1789,OK,HB1854,Elections; requiring election boards to provide information regarding the placement and display of political signage; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Electioneering,https://www.billtrack50.com/billdetail/1278293,2022,,1,Republican,Democratic
1790,OK,HB1941,Elections; declaration of candidacy forms; modifying information on form; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Ballot access for candidates,https://www.billtrack50.com/billdetail/1278714,2022,,1,Republican,Republican
1804,OK,HB2590,Elections; creating the Elections Reform Act of 2021; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1280783,2022,,1,Republican,Republican
1809,OK,HB2706,Elections; creating the Oklahoma Restoration of Voting Rights Act; modifying voting rights of certain convicted felons; effective date.,Second Reading referred to Elections and Ethics,2021-02-02,Introduced,Voting by felons or incarcerated individuals,https://www.billtrack50.com/billdetail/1281962,2022,,1,Republican,Democratic
1810,OK,HB2767,Elections; cancellation of registration of deceased persons; providing for cancellation by certain time; requiring funeral directors to execute certain form; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Voter list maintenance,https://www.billtrack50.com/billdetail/1282406,2022,,1,Republican,Republican
1812,OK,HB2842,Elections; creating the Proof of Citizenship Act of 2021; requiring proof of United States citizenship to vote; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,"Noncitizen voting,Voter registration",https://www.billtrack50.com/billdetail/1282020,2022,,1,Republican,Republican
1792,OK,HB1946,Elections; in-person absentee voting; requiring designation of voting location; effective date.,Second Reading referred to Elections and Ethics,2021-02-02,Introduced,Early voting administration,https://www.billtrack50.com/billdetail/1278727,2022,,1,Republican,Democratic
1795,OK,HB2102,Elections; establishing procedures for voters with a disability to request ballot; providing for ballot and balloting materials to be sent via electronic transmission; effective date.,Second Reading referred to Elections and Ethics,2021-02-02,Introduced,Absentee/mail-in voter assistance,https://www.billtrack50.com/billdetail/1279810,2022,,1,Republican,Democratic
1893,OK,SB509,Elections; increasing number of days for in-person absentee voting. Effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Early voting duration,https://www.billtrack50.com/billdetail/1277550,2022,,1,Republican,Democratic
