"UUID","YEAR","STATE","BILLNUM","BILLSTATUS","AUTHORNAME","AUTHORPARTY","PREFILEDATE","INTRODUCEDDATE","LASTACTIONDATE","NCOAUTHORS","NDEMCOAUTHORS","NREPCOAUTHORS","AUDITS","AVAPPL","AVBDIS","AVBRET","AVELIG","AVEVIP","AVMIOV","AVMISC","AVMOVE","AVNOEX","AVPERM","BACAND","BALDES","BAPART","CANQUL","CANRTR","CANWDW","CANWRI","CNTEST","CRIMES","CYBSEC","DATART","DUALFU","ECONPV","EDHOLI","ELCOST","ELDATE","ELECOL","ELEING","EMEDIS","EOCAMP","EOGENR","EOLOCA","EOSTWD","EXPOLL","FILING","INVOTE","MAILVO","MISCEL","POLPAR","POLWAT","PPACES","PPGENR","PPLOCA","PPPROC","PPVCEN","PPVHRS","PREDEF","PRIDAT","PRIMIS","PRIPUS","PRIRNF","PRITYP","PROVOT","PTDRES","PWCOMP","PWMISC","PWQUAL","PWTRAI","PWYOTH","RECOUN","REGAPP","REGATO","REGCVL","REGDRI","REGDTE","REGEDY","REGELE","REGGEN","REGIDR","REGLST","REGMSC","REGONL","REGPRE","REGSDL","REPRES","RUNOFF","SPELEC","STVOTE","TECHSS","TFSCIC","VACNCY","VCOUNT","VEDINF","VOTAFW","VOTAGE","VOTAST","VOTEME","VOTFVR","VOTMQU","VOTRID","VSSCST","VTRCHA","COAUTHORS","HISTORY","BILLTEXTURL"
"WI2025S48",2025,"WI","S48","Pending","Joint Cmte for Review of Admin Rules",NA,NA,2025-02-21,2025-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/21/2025 - INTRODUCED."",""02/21/2025 - To SENATE Committee on ADMINISTRATIVE RULES."",""03/26/2025 - Available for Scheduling."",""04/18/2025 - In SENATE. Placed on Calendar."",""04/22/2025 - In SENATE. Read second time."",""04/22/2025 - To SENATE Committee on ADMINISTRATIVE RULES.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000S48&ciq=urn:user:PA195824351&client_md=e85dbbdd0330242d1c4c088e5a074e4d&mode=current_text"
"WI2025A50",2025,"WI","A50","Pending","Joint Finance",NA,NA,2025-02-18,2025-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,NA,"[""02/18/2025 - INTRODUCED."",""02/18/2025 - To JOINT Committee on FINANCE."",""02/18/2025 - To JOINT SURVEY Committee on TAX EXEMPTIONS."",""02/18/2025 - To JOINT SURVEY Committee on RETIREMENT SYSTEMS."",""04/02/2025 - Public Hearing held."",""04/04/2025 - Public Hearing held."",""04/28/2025 - Public Hearing held."",""04/29/2025 - Public Hearing held."",""05/08/2025 - In ASSEMBLY. Substitute Amendment No. 1 offered."",""06/30/2025 - In ASSEMBLY. Report of JOINT SURVEY Committee on RETIREMENT SYSTEMS received."",""06/30/2025 - In ASSEMBLY. Report of JOINT SURVEY Committee on TAX EXEMPTIONS received."",""07/01/2025 - In ASSEMBLY. Substitute Amendment No. 2 offered."",""07/01/2025 - In ASSEMBLY. Report introduction and adoption of Assembly Substitute Amendment No. 2. Recommended by Committee."",""07/01/2025 - From JOINT Committee on FINANCE: Recommended as amended. Amendment No. 2."",""07/01/2025 - In ASSEMBLY. Referred to Calendar."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 1 to Assembly Substitute Amendment No. 1 offered."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 2 to Assembly Substitute Amendment No. 2 offered."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 3 to Assembly Substitute Amendment No. 3 offered."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 4 to Assembly Substitute Amendment No. 4 offered."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 5 to Assembly Substitute Amendment No. 5 offered."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 6 to Assembly Substitute Amendment No. 6 offered."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 7 to Assembly Substitute Amendment No. 7 offered."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 8 to Assembly Substitute Amendment No. 8 offered."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 9 to Assembly Substitute Amendment No. 9 offered."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 10 to Assembly Substitute Amendment No. 10 offered."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 11 to Assembly Substitute Amendment No. 11 offered."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 12 to Assembly Substitute Amendment No. 12 offered."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 13 to Assembly Substitute Amendment No. 13 offered."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 14 to Assembly Substitute Amendment No. 14 offered."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 15 to Assembly Substitute Amendment No. 15 offered."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 16 to Assembly Substitute Amendment No. 16 offered."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 17 to Assembly Substitute Amendment No. 17 offered."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 18 to Assembly Substitute Amendment No. 18 offered."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 19 to Assembly Substitute Amendment No. 19 offered."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 20 to Assembly Substitute Amendment No. 20 offered."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 21 to Assembly Substitute Amendment No. 21 offered."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 22 to Assembly Substitute Amendment No. 22 offered."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 23 to Assembly Substitute Amendment No. 23 offered."",""07/02/2025 - In ASSEMBLY. Assembly Amendment No. 24 to Assembly Substitute Amendment No. 24 offered."",""07/02/2025 - In ASSEMBLY. Read second time."",""07/02/2025 - In ASSEMBLY. Amendment No. 1 to Substitute Amendment No. 1 laid on table."",""07/02/2025 - In ASSEMBLY. Amendment No. 2 to Substitute Amendment No. 2 laid on table."",""07/02/2025 - In ASSEMBLY. Amendment No. 3 to Substitute Amendment No. 3 laid on table."",""07/02/2025 - In ASSEMBLY. Amendment No. 4 to Substitute Amendment No. 4 laid on table."",""07/02/2025 - In ASSEMBLY. Amendment No. 5 to Substitute Amendment No. 5 laid on table."",""07/02/2025 - In ASSEMBLY. Amendment No. 6 to Substitute Amendment No. 6 laid on table."",""07/02/2025 - In ASSEMBLY. Amendment No. 7 to Substitute Amendment No. 7 laid on table."",""07/02/2025 - In ASSEMBLY. Amendment No. 8 to Substitute Amendment No. 8 laid on table."",""07/02/2025 - In ASSEMBLY. Amendment No. 9 to Substitute Amendment No. 9 laid on table."",""07/02/2025 - In ASSEMBLY. Amendment No. 10 to Substitute Amendment No. 10 laid on table."",""07/02/2025 - In ASSEMBLY. Amendment No. 11 to Substitute Amendment No. 11 laid on table."",""07/02/2025 - In ASSEMBLY. Amendment No. 12 to Substitute Amendment No. 12 laid on table."",""07/02/2025 - In ASSEMBLY. Amendment No. 13 to Substitute Amendment No. 13 laid on table."",""07/02/2025 - In ASSEMBLY. Amendment No. 14 to Substitute Amendment No. 14 laid on table."",""07/02/2025 - In ASSEMBLY. Amendment No. 15 to Substitute Amendment No. 15 laid on table."",""07/02/2025 - In ASSEMBLY. Amendment No. 16 to Substitute Amendment No. 16 laid on table."",""07/02/2025 - In ASSEMBLY. Amendment No. 17 to Substitute Amendment No. 17 laid on table."",""07/02/2025 - In ASSEMBLY. Amendment No. 18 to Substitute Amendment No. 18 laid on table."",""07/02/2025 - In ASSEMBLY. Amendment No. 19 to Substitute Amendment No. 19 laid on table."",""07/02/2025 - In ASSEMBLY. Amendment No. 20 to Substitute Amendment No. 20 laid on table."",""07/02/2025 - In ASSEMBLY. Amendment No. 21 to Substitute Amendment No. 21 laid on table."",""07/02/2025 - In ASSEMBLY. Amendment No. 22 to Substitute Amendment No. 22 laid on table."",""07/02/2025 - In ASSEMBLY. Amendment No. 23 to Substitute Amendment No. 23 laid on table."",""07/02/2025 - In ASSEMBLY. Amendment No. 24 to Substitute Amendment No. 24 laid on table."",""07/02/2025 - Laid on the table.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000A50&ciq=urn:user:PA195824351&client_md=0adece65dcad3cc85058f778cea9fe04&mode=current_text"
"WI2025A87",2025,"WI","A87","Vetoed","Sortwell","R",NA,2025-02-28,2025-08-08,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"[""Mursau (R)"",""Murphy (R)"",""Duchow (R)"",""Feyen (R)"",""Gundrum (R)"",""Dittrich (R)"",""Penterman (R)"",""O'Connor (R)"",""Brill (R)"",""Knodl (R)""]","[""02/28/2025 - INTRODUCED."",""02/28/2025 - To ASSEMBLY Committee on JUDICIARY."",""03/04/2025 - Public Hearing held."",""03/11/2025 - From ASSEMBLY Committee on JUDICIARY: Recommended passage."",""03/11/2025 - In ASSEMBLY. Referred to Calendar."",""03/13/2025 - In ASSEMBLY. Read second time."",""03/13/2025 - In ASSEMBLY. Ordered to a third reading."",""03/13/2025 - In ASSEMBLY. Read third time. Passed ASSEMBLY. *****To SENATE."",""03/14/2025 - To SENATE Committee on JUDICIARY AND PUBLIC SAFETY."",""04/01/2025 - Public Hearing held."",""06/05/2025 - From SENATE Committee on JUDICIARY AND PUBLIC SAFETY: Recommended passage."",""06/05/2025 - Available for Scheduling."",""06/17/2025 - In SENATE. Placed on Calendar."",""06/18/2025 - In SENATE. Read second time."",""06/18/2025 - In SENATE. Ordered to third reading."",""06/18/2025 - In SENATE. Read third time. Passed SENATE."",""06/19/2025 - Ordered Enrolled."",""08/07/2025 - *****To GOVERNOR."",""08/08/2025 - Vetoed by GOVERNOR.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000A87&ciq=urn:user:PA195824351&client_md=e10857d16108076325ce1602a917ea18&mode=current_text"
"WI2025S95",2025,"WI","S95","Pending","Feyen","R",NA,2025-03-07,2025-06-05,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Mursau (R)"",""Murphy (R)"",""Duchow (R)"",""Gundrum (R)"",""Dittrich (R)"",""Sortwell (R)"",""Penterman (R)"",""O'Connor (R)"",""Brill (R)"",""Knodl (R)""]","[""03/07/2025 - INTRODUCED."",""03/07/2025 - To SENATE Committee on JUDICIARY AND PUBLIC SAFETY."",""04/01/2025 - Public Hearing held."",""06/05/2025 - From SENATE Committee on JUDICIARY AND PUBLIC SAFETY: Recommended passage."",""06/05/2025 - Available for Scheduling.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000S95&ciq=urn:user:PA195824351&client_md=2fe8cc45766f3ed1820700a4926d316e&mode=current_text"
"WI2025S126",2025,"WI","S126","Enacted","Tomczyk","R",NA,2025-03-14,2025-06-09,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Nass (R)"",""Mursau (R)"",""Marklein (R)"",""Spreitzer (D)"",""Steffen (R)"",""Subeck (D)"",""Gundrum (R)"",""Anderson (D)"",""O'Connor (R)"",""Brill (R)"",""Knodl (R)""]","[""03/14/2025 - INTRODUCED."",""03/14/2025 - To SENATE Committee on GOVERNMENT OPERATIONS, LABOR AND ECONOMIC DEVELOPMENT."",""04/16/2025 - Public Hearing held."",""04/16/2025 - From SENATE Committee on GOVERNMENT OPERATIONS, LABOR AND ECONOMIC DEVELOPMENT: Recommended passage."",""04/16/2025 - Available for Scheduling."",""04/18/2025 - In SENATE. Placed on Calendar."",""04/22/2025 - In SENATE. Read second time."",""04/22/2025 - In SENATE. To third reading."",""04/22/2025 - In SENATE. Read third time. Passed SENATE. *****To ASSEMBLY."",""05/07/2025 - To ASSEMBLY Committee on RULES."",""05/08/2025 - In ASSEMBLY. Amendment No. 1 offered."",""05/09/2025 - Withdrawn from ASSEMBLY Committee on RULES."",""05/09/2025 - In ASSEMBLY. Referred to Calendar."",""05/13/2025 - In ASSEMBLY. Withdrawn from Calendar."",""05/13/2025 - In ASSEMBLY. Read second time."",""05/13/2025 - In ASSEMBLY. Amended on ASSEMBLY floor. Adopted Amendment No. 1."",""05/13/2025 - In ASSEMBLY. Ordered to third reading."",""05/13/2025 - In ASSEMBLY. Read third time. Passed ASSEMBLY. *****To SENATE for concurrence."",""05/15/2025 - SENATE concurred in ASSEMBLY amendments."",""05/16/2025 - Ordered Enrolled."",""06/05/2025 - *****To GOVERNOR."",""06/09/2025 - Signed by GOVERNOR."",""06/09/2025 - Act No. 7""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000S126&ciq=urn:user:PA195824351&client_md=9eb81a5345cc20cf81c33364440d8781&mode=current_text"
"WI2025S143",2025,"WI","S143","Pending","Jacque","R",NA,2025-03-21,2025-09-16,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Wichgers (R)"",""Sortwell (R)"",""Behnke (R)"",""O'Connor (R)"",""Brill (R)"",""Kreibich (R)""]","[""03/21/2025 - INTRODUCED."",""03/21/2025 - To SENATE Committee on GOVERNMENT OPERATIONS, LABOR AND ECONOMIC DEVELOPMENT."",""09/16/2025 - Public Hearing held.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000S143&ciq=urn:user:PA195824351&client_md=cf6016b19f07282e980a72c4cdc1a915&mode=current_text"
"WI2025A149",2025,"WI","A149","Enacted","Sortwell","R",NA,2025-03-17,2025-10-31,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Jacque (R)"",""Wichgers (R)"",""Behnke (R)"",""O'Connor (R)"",""Brill (R)"",""Kreibich (R)""]","[""03/17/2025 - INTRODUCED."",""03/17/2025 - To ASSEMBLY Committee on CAMPAIGNS AND ELECTIONS."",""04/08/2025 - Public Hearing held."",""05/07/2025 - From ASSEMBLY Committee on CAMPAIGNS AND ELECTIONS: Recommended passage."",""05/07/2025 - To ASSEMBLY Committee on RULES."",""06/20/2025 - Withdrawn from ASSEMBLY Committee on RULES."",""06/20/2025 - In ASSEMBLY. Referred to Calendar."",""06/24/2025 - In ASSEMBLY. Read second time."",""06/24/2025 - In ASSEMBLY. Ordered to a third reading."",""06/24/2025 - In ASSEMBLY. Read third time. Passed ASSEMBLY. *****To SENATE."",""06/27/2025 - To SENATE Committee on GOVERNMENT OPERATIONS, LABOR AND ECONOMIC DEVELOPMENT."",""09/16/2025 - Public Hearing held."",""10/02/2025 - From SENATE Committee on GOVERNMENT OPERATIONS, LABOR AND ECONOMIC DEVELOPMENT: Recommended passage."",""10/02/2025 - Available for Scheduling."",""10/13/2025 - In SENATE. Placed on Calendar."",""10/14/2025 - In SENATE. Read second time."",""10/14/2025 - In SENATE. Ordered to third reading."",""10/14/2025 - In SENATE. Read third time. Passed SENATE."",""10/16/2025 - Ordered Enrolled."",""10/29/2025 - *****To GOVERNOR."",""10/31/2025 - Signed by GOVERNOR."",""10/31/2025 - Act No. 47""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000A149&ciq=urn:user:PA195824351&client_md=fbd6890709a1fc864988280e05308b25&mode=current_text"
"WI2025S205",2025,"WI","S205","Pending","Tomczyk","R",NA,2025-04-16,2025-11-12,24,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Armstrong (R)"",""Tucker (R)"",""Piwowarczyk (R)"",""Kreibich (R)"",""Knodl (R)"",""Franklin (R)"",""Melotik (R)"",""O'Connor (R)"",""Gustafson (R)"",""Donovan (R)"",""Behnke (R)"",""Cabral-Guevara (R)"",""Mursau (R)"",""Andraca (D)"",""Stubbs (D)"",""James (R)"",""Dittrich (R)"",""Gundrum (R)"",""Feyen (R)"",""Zimmerman (R)"",""Novak (R)"",""Brooks R (R)"",""Neylon (R)"",""Murphy (R)""]","[""04/16/2025 - INTRODUCED."",""04/16/2025 - To SENATE Committee on LICENSING, REGULATORY REFORM, STATE AND FEDERAL AFFAIRS."",""11/12/2025 - Public Hearing held.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000S205&ciq=urn:user:PA195824351&client_md=d2116963a65d2cc1a03b325197911bd6&mode=current_text"
"WI2025A207",2025,"WI","A207","Pending","O'Connor","R",NA,2025-04-23,2025-11-20,26,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[""Cabral-Guevara (R)"",""Tucker (R)"",""Piwowarczyk (R)"",""Kreibich (R)"",""Knodl (R)"",""Franklin (R)"",""Melotik (R)"",""Tomczyk (R)"",""Gustafson (R)"",""Donovan (R)"",""Clancy (D)"",""Penterman (R)"",""Behnke (R)"",""Mursau (R)"",""Armstrong (R)"",""Andraca (D)"",""Stubbs (D)"",""James (R)"",""Dittrich (R)"",""Gundrum (R)"",""Feyen (R)"",""Zimmerman (R)"",""Novak (R)"",""Brooks R (R)"",""Neylon (R)"",""Murphy (R)""]","[""04/23/2025 - INTRODUCED."",""04/23/2025 - To ASSEMBLY Committee on CAMPAIGNS AND ELECTIONS."",""06/03/2025 - Public Hearing held."",""10/16/2025 - From ASSEMBLY Committee on CAMPAIGNS AND ELECTIONS: Recommended passage."",""10/16/2025 - To ASSEMBLY Committee on RULES."",""11/13/2025 - From ASSEMBLY Committee on RULES: Placed on calendar."",""11/19/2025 - In ASSEMBLY. Read second time."",""11/19/2025 - In ASSEMBLY. Ordered to a third reading."",""11/19/2025 - In ASSEMBLY. Read third time. Passed ASSEMBLY. *****To SENATE."",""11/20/2025 - To SENATE Committee on LICENSING, REGULATORY REFORM, STATE AND FEDERAL AFFAIRS.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000A207&ciq=urn:user:PA195824351&client_md=24fe8a689896478797839ca325546e9e&mode=current_text"
"WI2025S212",2025,"WI","S212","Pending","Habush Sinykin","D",NA,2025-04-16,2025-04-16,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Brown (D)"",""Wall (D)"",""Ratcliff (D)"",""Keyeski (D)"",""Drake (D)"",""Alfheim (D)"",""Tenorio (D)"",""Sheehan (D)"",""Roe (D)"",""Rivera-Wagner (D)"",""Prado (D)"",""Miresse (D)"",""Mayadev (D)"",""Johnson Ta (D)"",""Fitzgerald (D)"",""DeSmidt (D)"",""Sinicki (D)"",""Palmeri (D)"",""Madison (D)"",""Joers (D)"",""Jacobson (D)"",""Clancy (D)"",""Ortiz-Velez (D)"",""Snodgrass (D)"",""Andraca (D)"",""Vining (D)"",""Haywood (D)"",""Emerson (D)"",""Subeck (D)"",""Spreitzer (D)"",""Hesselbein (D)"",""Roys (D)""]","[""04/16/2025 - INTRODUCED."",""04/16/2025 - To SENATE Committee on LICENSING, REGULATORY REFORM, STATE AND FEDERAL AFFAIRS.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000S212&ciq=urn:user:PA195824351&client_md=9134c79de71f2dfdfe73b7d85a76b823&mode=current_text"
"WI2025S220",2025,"WI","S220","Pending","Wanggaard","R",NA,2025-04-25,2025-04-25,21,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Dittrich (R)"",""Tucker (R)"",""Piwowarczyk (R)"",""Kreibich (R)"",""Knodl (R)"",""Jacobson Br (R)"",""Melotik (R)"",""Tomczyk (R)"",""O'Connor (R)"",""Nedweski (R)"",""Penterman (R)"",""Mursau (R)"",""Gundrum (R)"",""Duchow (R)"",""Steffen (R)"",""Quinn (R)"",""Brooks R (R)"",""Rodriguez (R)"",""Spiros (R)"",""Murphy (R)"",""Marklein (R)""]","[""04/25/2025 - INTRODUCED."",""04/25/2025 - To SENATE Committee on GOVERNMENT OPERATIONS, LABOR AND ECONOMIC DEVELOPMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000S220&ciq=urn:user:PA195824351&client_md=55b5825c6d1f2a228caf2eae3b6f70a6&mode=current_text"
"WI2025A223",2025,"WI","A223","Pending","Piwowarczyk","R",NA,2025-04-23,2025-11-20,21,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Gundrum (R)"",""Tucker (R)"",""Kreibich (R)"",""Knodl (R)"",""Jacobson Br (R)"",""Melotik (R)"",""Tomczyk (R)"",""O'Connor (R)"",""Nedweski (R)"",""Penterman (R)"",""Dittrich (R)"",""Mursau (R)"",""Duchow (R)"",""Steffen (R)"",""Quinn (R)"",""Brooks R (R)"",""Rodriguez (R)"",""Spiros (R)"",""Murphy (R)"",""Wanggaard (R)"",""Marklein (R)""]","[""04/23/2025 - INTRODUCED."",""04/23/2025 - To ASSEMBLY Committee on CAMPAIGNS AND ELECTIONS."",""06/03/2025 - Public Hearing held."",""10/16/2025 - From ASSEMBLY Committee on CAMPAIGNS AND ELECTIONS: Recommended passage."",""10/16/2025 - To ASSEMBLY Committee on RULES."",""11/13/2025 - From ASSEMBLY Committee on RULES: Placed on calendar."",""11/19/2025 - In ASSEMBLY. Read second time."",""11/19/2025 - In ASSEMBLY. Ordered to a third reading."",""11/19/2025 - In ASSEMBLY. Read third time. Passed ASSEMBLY. *****To SENATE."",""11/20/2025 - To SENATE Committee on GOVERNMENT OPERATIONS, LABOR AND ECONOMIC DEVELOPMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000A223&ciq=urn:user:PA195824351&client_md=a3f92c28ccb0d002e2327c13fa974787&mode=current_text"
"WI2025A224",2025,"WI","A224","Pending","Andraca","D",NA,2025-04-23,2025-04-23,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""DeSmidt (D)"",""Wall (D)"",""Ratcliff (D)"",""Keyeski (D)"",""Habush Sinykin (D)"",""Drake (D)"",""Alfheim (D)"",""Tenorio (D)"",""Sheehan (D)"",""Roe (D)"",""Rivera-Wagner (D)"",""Prado (D)"",""Miresse (D)"",""Mayadev (D)"",""Johnson Ta (D)"",""Fitzgerald (D)"",""Sinicki (D)"",""Brown (D)"",""Palmeri (D)"",""Madison (D)"",""Joers (D)"",""Clancy (D)"",""Ortiz-Velez (D)"",""Snodgrass (D)"",""Vining (D)"",""Haywood (D)"",""Emerson (D)"",""Subeck (D)"",""Spreitzer (D)"",""Hesselbein (D)"",""Roys (D)""]","[""04/23/2025 - INTRODUCED."",""04/23/2025 - To ASSEMBLY Committee on CAMPAIGNS AND ELECTIONS.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:WI2025000A224&ciq=urn:user:PA195824351&client_md=ea400367143a5808dc28bf4ab4368b8b&mode=current_text"
