"UUID","YEAR","STATE","BILLNUM","BILLSTATUS","AUTHORNAME","AUTHORPARTY","INTRODUCEDDATE","LASTACTIONDATE","NCOAUTHORS","NDEMCOAUTHORS","NREPCOAUTHORS","AVAPPL","AVBDIS","AVBRET","AVDLIN","AVELIG","AVEVIP","AVMIOV","AVMISC","AVNOEX","AVPERM","BACURE","CRIMES","DATART","ELAUTH","EMEDIS","EOGENR","EOLOCA","EOSTWD","INVOTE","LNGACC","MAILVO","POLWAT","PPACES","PPGENR","PPLOCA","PPVCEN","PPVHRS","PREDEF","PRIMIS","PROVOT","PWCOMP","PWMISC","PWQUAL","REDIST","REGAGY","REGAPP","REGATO","REGDRV","REGDTE","REGEDY","REGELE","REGGEN","REGLST","REGMSC","REGPRE","REGSDL","REPRES","VCOUNT","VEDINF","VOTAST","VOTFVR","VOTMQU","VOTRID","VOTSEC","VTDROP","VTRCHA","COAUTHORS","HISTORY","VRLRATING","BILLTEXTURL","BILLSUMMARY"
"PA2021H1499",2021,"PA","H1499","Pending","Moul","R",2021-06-01,2021-06-01,23,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"[""Zimmerman (R)"",""Stambaugh (R)"",""Silvis (R)"",""Pennycuick (R)"",""Hamm (R)"",""Rowe (R)"",""Jones (R)"",""Ecker (R)"",""Ryan (R)"",""Cook (R)"",""Bernstine (R)"",""Rothman (R)"",""Metcalfe (R)"",""Warner (R)"",""Rader (R)"",""Jozwiak (R)"",""Mentzer (R)"",""James R (R)"",""Culver (R)"",""Cox (R)"",""Kauffman (R)"",""Millard (R)"",""Pickett (R)""]","[""06/01/2021 - INTRODUCED."",""06/01/2021 - To HOUSE Committee on STATE GOVERNMENT.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H1499&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=8074ee9aa8718fd7c2d05f60202ef323&mode=current_text","Provides for canvassing of official absentee ballots and mail-in ballots."
"PA2021H1501",2021,"PA","H1501","Pending","Moul","R",2021-06-01,2021-06-01,23,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"[""Zimmerman (R)"",""Stambaugh (R)"",""Silvis (R)"",""Pennycuick (R)"",""Hamm (R)"",""Rowe (R)"",""Jones (R)"",""Ecker (R)"",""Ryan (R)"",""Cook (R)"",""Bernstine (R)"",""Rothman (R)"",""Metcalfe (R)"",""Warner (R)"",""Rader (R)"",""Jozwiak (R)"",""Mentzer (R)"",""James R (R)"",""Culver (R)"",""Cox (R)"",""Kauffman (R)"",""Millard (R)"",""Pickett (R)""]","[""05/26/2021 - FILED."",""06/01/2021 - INTRODUCED."",""06/01/2021 - To HOUSE Committee on STATE GOVERNMENT.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H1501&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=6012d3ccb5bb6d15cf27a2fda75bce84&mode=current_text","Provides for official absentee voters ballots, for delivering or mailing ballots and for canvassing of official absentee ballots and mail-in ballots, relates to voting by qualified mail-in electors, provides for official mail-in elector ballots and for delivering or mailing ballots."
"PA2021H1502",2021,"PA","H1502","Pending","Moul","R",2021-06-01,2021-06-01,23,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Zimmerman (R)"",""Stambaugh (R)"",""Silvis (R)"",""Pennycuick (R)"",""Hamm (R)"",""Rowe (R)"",""Jones (R)"",""Ecker (R)"",""Ryan (R)"",""Cook (R)"",""Bernstine (R)"",""Rothman (R)"",""Metcalfe (R)"",""Warner (R)"",""Rader (R)"",""Jozwiak (R)"",""Mentzer (R)"",""James R (R)"",""Culver (R)"",""Cox (R)"",""Kauffman (R)"",""Millard (R)"",""Pickett (R)""]","[""06/01/2021 - INTRODUCED."",""06/01/2021 - To HOUSE Committee on STATE GOVERNMENT.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H1502&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=9c70061e508037d90f468fc21bbd14ff&mode=current_text","Provides for voting by absentee electors."
"PA2021H1536",2021,"PA","H1536","Pending","Grove","R",2021-06-03,2022-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""03/30/2022 - In HOUSE. Removed from table."",""03/30/2022 - In HOUSE. Laid on table.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H1536&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=31f14f748bf0d2a9867005be126ba30f&mode=current_text",NA
"PA2021H1596",2021,"PA","H1596","Pending","Wheeland","R",2021-06-10,2022-06-22,27,0,27,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,"[""Staats (R)"",""Stambaugh (R)"",""Mackenzie M (R)"",""Hamm (R)"",""Rowe (R)"",""Gleim (R)"",""Borowicz (R)"",""Owlett (R)"",""Ryan (R)"",""Cook (R)"",""Bernstine (R)"",""Rothman (R)"",""Zimmerman (R)"",""Warner (R)"",""Metcalfe (R)"",""Diamond (R)"",""Mentzer (R)"",""Mackenzie (R)"",""Maloney (R)"",""Gillen (R)"",""Brown R (R)"",""Grove (R)"",""Moul (R)"",""Cox (R)"",""Kauffman (R)"",""Millard (R)"",""Causer (R)""]","[""06/22/2022 - In HOUSE. Laid on table."",""06/22/2022 - In HOUSE. Removed from table.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H1596&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=75d33345088ba233a3011a3c8abab7df&mode=current_text",NA
"PA2021H1618",2021,"PA","H1618","Pending","Davidson","D",2021-06-14,2021-06-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,"[""06/14/2021 - FILED."",""06/14/2021 - INTRODUCED."",""06/14/2021 - To HOUSE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H1618&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=bb468e21360db4a7fad4ab6d7f144e2c&mode=current_text","Provides for canvassing of official absentee ballots and mail-in ballots."
"PA2021H1619",2021,"PA","H1619","Pending","Davidson","D",2021-06-14,2021-06-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""06/14/2021 - FILED."",""06/14/2021 - INTRODUCED."",""06/14/2021 - To HOUSE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H1619&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=3b00386657b76ca6ed718c9de0cfe7db&mode=current_text","Provides for canvassing of official absentee ballots and mail-in ballots."
"PA2021H1620",2021,"PA","H1620","Pending","Davidson","D",2021-06-14,2021-06-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,"[""06/14/2021 - FILED."",""06/14/2021 - INTRODUCED."",""06/14/2021 - To HOUSE Committee on STATE GOVERNMENT.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H1620&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=d67afc0c6a07e50218982e788da20a79&mode=current_text","Provides for canvassing of official absentee ballots and mail-in ballots."
"PA2021H1673",2021,"PA","H1673","Pending","Day","R",2021-06-22,2021-06-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Ciresi (D)""","[""06/22/2021 - FILED."",""06/22/2021 - INTRODUCED."",""06/22/2021 - To HOUSE Committee on STATE GOVERNMENT.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H1673&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=0c4ed15fe10262c9b591d2a25a6f753e&mode=current_text","(Joint Resolution) Proposes integrated amendments to the Constitution of the Commonwealth of Pennsylvania, provides for legislative districts and for Legislative Reapportionment Commission."
"PA2021H1703",2021,"PA","H1703","Pending","Davidson","D",2021-06-24,2021-06-24,10,10,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,"[""Schlossberg (D)"",""Sims (D)"",""Delloso (D)"",""Hanbidge (D)"",""Hohenstein (D)"",""Howard (D)"",""Malagari (D)"",""Sanchez (D)"",""Shusterman (D)"",""Nelson N (D)""]","[""06/24/2021 - FILED."",""06/24/2021 - INTRODUCED."",""06/24/2021 - To HOUSE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H1703&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=4760605565b8b2287c6e27cf58a61912&mode=current_text",NA
"PA2021H1704",2021,"PA","H1704","Pending","Davidson","D",2021-06-24,2021-06-24,11,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"[""Samuelson (D)"",""Sims (D)"",""Davis A (D)"",""Ciresi (D)"",""Delloso (D)"",""Hohenstein (D)"",""Howard (D)"",""Malagari (D)"",""Sanchez (D)"",""Webster (D)"",""Nelson N (D)""]","[""06/24/2021 - FILED."",""06/24/2021 - INTRODUCED."",""06/24/2021 - To HOUSE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H1704&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=c804980a7ef16ca7b7033db846e601fa&mode=current_text","Relates to voting by qualified absentee electors, provides for canvassing of official absentee ballots and mail-in ballots."
"PA2021H1706",2021,"PA","H1706","Pending","Snyder","D",2021-06-25,2021-06-25,10,10,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Harkins (D)"",""Longietti (D)"",""Hill-Evans (D)"",""Davis A (D)"",""Delloso (D)"",""Hohenstein (D)"",""Sappey (D)"",""Webster (D)"",""Guenst (D)"",""Nelson N (D)""]","[""06/25/2021 - FILED."",""06/25/2021 - INTRODUCED."",""06/25/2021 - To HOUSE Committee on STATE GOVERNMENT.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H1706&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=ea37fe2829fe96850d922afb75b1b876&mode=current_text","Relates to voting by qualified absentee electors, provides for date of application for absentee ballot and for canvassing of official absentee ballots and mail-in ballots, relates to voting by qualified mail-in electors, provides for date of application for mail-in ballot."
"PA2021H1717",2021,"PA","H1717","Pending","Diamond","R",2021-06-28,2021-06-28,11,0,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Cox (R)"",""Moul (R)"",""Greiner (R)"",""Zimmerman (R)"",""Keefer (R)"",""Ryan (R)"",""Borowicz (R)"",""Jones (R)"",""Rowe (R)"",""Hamm (R)"",""Smith B (R)""]","[""06/28/2021 - INTRODUCED."",""06/28/2021 - To HOUSE Committee on STATE GOVERNMENT.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H1717&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=6c3d61ea8b84012a7a49dd9ae34baf94&mode=current_text","(Joint Resolution) Proposes an amendment to the Constitution of the Commonwealth of Pennsylvania, provides for method of elections and secrecy in voting."
"PA2021H1800",2021,"PA","H1800","Pending","Grove","R",2021-09-20,2022-06-15,41,0,41,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,"[""Struzzi (R)"",""Wheeland (R)"",""Rothman (R)"",""Nelson (R)"",""Bernstine (R)"",""Cook (R)"",""Fritz (R)"",""Ryan (R)"",""Owlett (R)"",""Gleim (R)"",""Schmitt (R)"",""Staats (R)"",""Mustello (R)"",""Rowe (R)"",""Armanini (R)"",""Kerwin (R)"",""Mackenzie M (R)"",""Pennycuick (R)"",""Smith B (R)"",""Stambaugh (R)"",""Williams C (R)"",""Culver (R)"",""Pickett (R)"",""Hickernell (R)"",""Millard (R)"",""Cox (R)"",""Helm (R)"",""Moul (R)"",""Day (R)"",""Knowles (R)"",""Heffley (R)"",""Saylor (R)"",""Mackenzie (R)"",""Fee (R)"",""James R (R)"",""Mentzer (R)"",""Sankey (R)"",""Irvin (R)"",""Jozwiak (R)"",""Rader (R)"",""Schemel (R)""]","[""06/15/2022 - In HOUSE. Laid on table."",""06/15/2022 - In HOUSE. Removed from table.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H1800&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=add6ebf092fd908cdd58e8693108df50&mode=current_text",NA
"PA2021H1916",2021,"PA","H1916","Pending","Webster","D",2021-09-27,2021-09-27,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Kinsey (D)"",""Hill-Evans (D)"",""Delloso (D)"",""Hohenstein (D)"",""Sanchez (D)""]","[""09/27/2021 - INTRODUCED."",""09/27/2021 - To HOUSE Committee on STATE GOVERNMENT.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H1916&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=ca0c9f8f88ac2831d629e4a054bab5a9&mode=current_text",NA
"PA2021H1971",2021,"PA","H1971","Pending","Conklin","D",2021-10-13,2021-10-13,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,NA,"[""10/13/2021 - INTRODUCED."",""10/13/2021 - To HOUSE Committee on STATE GOVERNMENT.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H1971&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=12e5445c324bbdb8d5427e412323857e&mode=current_text",NA
"PA2021H2044",2021,"PA","H2044","Pending","Nelson","R",2021-11-03,2022-06-14,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Rothman (R)"",""Mercuri (R)"",""Hamm (R)"",""Davanzo (R)"",""Rowe (R)"",""Struzzi (R)"",""Hershey (R)"",""Gregory (R)"",""Gleim (R)"",""Gaydos (R)"",""Brooks (R)"",""Owlett (R)"",""Ryan (R)"",""Keefer (R)"",""Cook (R)"",""Metcalfe (R)"",""Rader (R)"",""Irvin (R)"",""Diamond (R)"",""Topper (R)"",""Greiner (R)"",""Fee (R)"",""Mackenzie (R)"",""Grove (R)"",""Roae (R)"",""Cox (R)"",""Rapp (R)"",""Kauffman (R)"",""Millard (R)"",""Pickett (R)""]","""06/14/2022 - In SENATE. Laid on table.""","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H2044&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=ba79dd13a8c6a8b220c12afb9aa2b2b8&mode=current_text",NA
"PA2021H2090",2021,"PA","H2090","Pending","McClinton","D",2021-12-14,2021-12-14,58,58,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,"[""Sanchez (D)"",""Warren (D)"",""McNeill J (D)"",""Davis A (D)"",""Burgos (D)"",""Ciresi (D)"",""Delloso (D)"",""Hanbidge (D)"",""Hohenstein (D)"",""Howard (D)"",""Isaacson (D)"",""Kenyatta (D)"",""Malagari (D)"",""Mullins (D)"",""Otten (D)"",""Solomon (D)"",""Sappey (D)"",""Shusterman (D)"",""Webster (D)"",""Williams (D)"",""Zabel (D)"",""O'Mara (D)"",""Kosierowski (D)"",""Guenst (D)"",""Guzman (D)"",""Herrin (D)"",""Nelson N (D)"",""Parker (D)"",""Young (D)"",""Kim (D)"",""Freeman (D)"",""Sturla (D)"",""Samuelson (D)"",""Carroll (D)"",""Conklin (D)"",""Pashinski (D)"",""Bradford (D)"",""Briggs (D)"",""Deasy (D)"",""Davis (D)"",""DeLissio (D)"",""Bizzarro (D)"",""Daley M (D)"",""Harris J (D)"",""DeLuca (D)"",""Kinsey (D)"",""Rozzi (D)"",""Schlossberg (D)"",""Sims (D)"",""Miller D (D)"",""Dawkins (D)"",""Schweyer (D)"",""Krueger (D)"",""Bullock (D)"",""Cephas (D)"",""Fitzgerald (D)"",""Hill-Evans (D)"",""Madden (D)""]","[""12/14/2021 - INTRODUCED."",""12/14/2021 - To HOUSE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H2090&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=dbbf82ea42bacce5241050478a784b23&mode=current_text","Amends the Election Code, in preliminary provisions, provides for definitions, relates to district election officers, provides for compensation of district election officers, relates to election districts and polling places, provides for ballot return sites, provides for electronic poll books and for electronic poll books and election infrastructure equipment bonds, relates to preparation for and conduct of primaries and elections, provides for manner of applying to vote and persons entitled to vote."
"PA2021H2146",2021,"PA","H2146","Vetoed","Grove","R",2021-12-08,2022-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""01/26/2022 - Vetoed by GOVERNOR.  Veto No. 2""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H2146&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=0c2fcb8cdcaa86f01069e2063d342f17&mode=current_text",NA
"PA2021H2147",2021,"PA","H2147","Pending","Grove","R",2021-12-08,2022-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""03/30/2022 - In HOUSE. Removed from table."",""03/30/2022 - In HOUSE. Laid on table.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H2147&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=baa081a021da606f468e54963b605d60&mode=current_text",NA
"PA2021H2163",2021,"PA","H2163","Pending","Silvis","R",2021-12-13,2022-04-25,17,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Cook (R)"",""Stambaugh (R)"",""Pennycuick (R)"",""Mackenzie M (R)"",""Armanini (R)"",""Puskarick (R)"",""Jones (R)"",""Brooks (R)"",""Ryan (R)"",""Causer (R)"",""Bernstine (R)"",""Wentling (R)"",""Rader (R)"",""Diamond (R)"",""Sankey (R)"",""Mackenzie (R)"",""Moul (R)""]","[""04/25/2022 - In HOUSE. Removed from table."",""04/25/2022 - In HOUSE. Laid on table.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H2163&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=91964f474043158f8c3c8a5e8f6668a1&mode=current_text",NA
"PA2021H2207",2021,"PA","H2207","Pending","Grove","R",2022-01-04,2022-04-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Ryan (R)""","[""04/25/2022 - In HOUSE. Laid on table."",""04/25/2022 - In HOUSE. Removed from table.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H2207&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=aeee9987761eb9e2ebd2f12b13c475dd&mode=current_text",NA
"PA2021H2217",2021,"PA","H2217","Pending","O'Mara","D",2022-01-10,2022-01-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/10/2022 - FILED."",""01/10/2022 - INTRODUCED."",""01/10/2022 - To HOUSE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H2217&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=0d9816e71473dc4e236f1e89caa961de&mode=current_text","Provides for early voting in elections."
"PA2021H2248",2021,"PA","H2248","Pending","Young","D",2022-01-14,2022-01-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/14/2022 - INTRODUCED."",""01/14/2022 - To HOUSE Committee on STATE GOVERNMENT.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H2248&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=59afba74ed312c41d24f4b6aa21d6124&mode=current_text","Provides for canvassing of official absentee ballots and mail-in ballots."
"PA2021H2249",2021,"PA","H2249","Pending","Young","D",2022-01-14,2022-01-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,"[""01/14/2022 - INTRODUCED."",""01/14/2022 - To HOUSE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H2249&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=1fa638735c4baebb92ae688a01b86c59&mode=current_text","Provides for canvassing of official absentee ballots and mail-in ballots."
"PA2021H2250",2021,"PA","H2250","Pending","Young","D",2022-01-14,2022-01-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,"[""01/14/2022 - INTRODUCED."",""01/14/2022 - To HOUSE Committee on STATE GOVERNMENT.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H2250&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=ae21fb7dbca4a2732ecf753e23a72d8f&mode=current_text","Provides for canvassing of official absentee ballots and mail-in ballots."
"PA2021H2433",2021,"PA","H2433","Pending","Rothman","R",2022-03-17,2022-03-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,"""03/22/2022 - Corrective reprint issued.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H2433&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=1f2a0caf58acd6d536b81ed46a136dc5&mode=current_text",NA
"PA2021H2507",2021,"PA","H2507","Pending","Grove","R",2022-04-11,2022-04-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Conklin (D)""","""04/28/2022 - To SENATE Committee on STATE GOVERNMENT.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H2507&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=9e142f6b3d97605230f2a8ce4a342b3f&mode=current_text",NA
"PA2021H2539",2021,"PA","H2539","Pending","Hershey","R",2022-04-25,2022-04-25,9,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Saylor (R)"",""Gillespie (R)"",""Cox (R)"",""Mentzer (R)"",""Rothman (R)"",""Dowling (R)"",""Rowe (R)"",""Mackenzie M (R)"",""Smith B (R)""]","[""04/25/2022 - INTRODUCED."",""04/25/2022 - To HOUSE Committee on STATE GOVERNMENT.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2021000H2539&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=56ac3dce02da77077d9a9ae50c2923ab&mode=current_text",NA
