"UUID","VRLRATING","InPrsnVtng","AbsenteeVtg","AVR","ElctnCrms","BlltRtrnVfctnCure","ShftInElctnAthrty","IntrfrncElctnAdmin","SDR","PAVL","VtrRgstrn","VBMElections","VoterID","VtrLstMntncPrgs","ElctnDyVtngSts","ErlyVtngAvlblty","COVIDSttsEmrgncy","EmergingIssues","VtngRstrtn","IncrcrtdVtng","Rdstrctng","PrfCtznshp"
"RI2023S845","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"RI2023S847","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"RI2021S852","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"RI2021S864","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"RI2022S2007","E","N","E","N","E","E","N","N","N","E","N","N","N","M","N","N","N","N","N","N","N","N"
"RI2022S2090","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"RI2022S2097","E","E","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"RI2022S2115","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"RI2022S2118","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"RI2022S2119","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"RI2022S2123","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"RI2022S2162","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"RI2022S2216","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"RI2022S2253","R","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N"
"RI2022S2257","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"RI2022S2354","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"RI2022S2517","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"RI2022S2522","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"RI2022S2530","R","N","R","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"RI2022S2627","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"RI2022S2635","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N"
"RI2022S2800","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"RI2022S2992","E","N","E","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N"
"SC2021H3034","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"SC2021H3048","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","E","N","N","N"
"SC2023H3161","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"SC2023H3162","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SC2023H3172","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SC2021H3189","E","N","N","N","N","E","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N"
"SC2021H3203","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SC2021H3207","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"SC2021H3265","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SC2021H3266","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SC2021H3268","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"SC2021H3270","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SC2021H3275","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","E","N","N","N","N","N","N"
"SC2021H3279","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"SC2023H3349","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","E","N","N","N"
"SC2021H3372","M","N","R","N","N","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"SC2021H3410","R","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SC2021H3444","R","N","R","N","R","R","M","R","N","N","M","N","N","N","N","N","R","N","N","N","N","N"
"SC2023H3472","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"SC2023H3475","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SC2021H3519","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"SC2021H3525","R","N","R","N","R","R","N","R","N","N","N","N","R","N","N","N","N","N","N","N","N","N"
"SC2021H3533","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"SC2021H3617","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"SC2023H3685","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"SC2023H3695","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"SC2021H3771","R","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N"
"SC2021H3822","E","N","N","N","N","E","N","N","E","N","E","E","E","N","E","E","N","N","E","N","N","N"
"SC2023H3823","R","N","R","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SC2021H3876","E","N","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"SC2021H3877","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SC2021H4036","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","E","N","N","N","N","N","N"
"SC2023H4117","M","N","N","N","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SC2021H4150","M","M","R","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"SC2021H4162","R","N","R","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N"
"SC2023H4190","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"SC2021H4201","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"SC2021H4202","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"SC2023H4221","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","E","N","N"
"SC2021H4229","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"SC2021H4255","R","N","N","N","R","N","N","M","N","N","M","N","N","M","N","N","N","N","N","N","N","N"
"SC2023H4259","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SC2023H4260","R","M","N","N","N","M","N","R","N","N","N","N","N","N","R","R","N","N","N","N","N","N"
"SC2023H4261","M","N","N","N","N","N","M","N","N","N","M","N","N","M","N","N","N","N","N","N","N","N"
"SC2021H4493","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"SC2022H4550","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SC2022H4551","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SC2022H4620","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"SC2022H4621","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"SC2022H4622","R","N","R","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N"
"SC2022H4878","E","N","N","E","N","N","N","N","E","N","E","N","N","N","N","E","N","N","E","N","N","N"
"SC2022H4919","E","N","R","N","M","R","R","R","N","N","M","R","R","M","N","E","R","N","N","N","N","N"
"SC2022H4957","R","N","R","N","N","N","N","N","N","N","R","N","R","M","N","N","N","N","N","N","N","R"
"SC2022H4971","M","N","N","N","N","N","N","N","N","N","M","N","N","M","N","N","N","N","N","N","N","N"
"SC2023S6","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SC2021S9","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SC2023S47","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SC2021S84","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SC2023S93","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"SC2021S108","M","N","R","N","M","R","R","R","N","N","N","N","R","M","N","E","R","N","N","N","N","N"
"SC2021S112","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"SC2021S113","R","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N"
"SC2021S129","M","N","N","N","N","N","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SC2021S156","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"SC2023S220","M","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","M","N","N","N"
"SC2021S236","R","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N"
"SC2021S310","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","E","N","N","N","N","N","N"
"SC2021S351","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N"
"SC2021S365","R","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N"
"SC2023S403","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"SC2023S406","M","N","N","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SC2021S499","M","N","N","N","N","N","M","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SC2021S561","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"SC2021S660","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N"
"SC2021S750","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"SC2023S767","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"SC2021S865","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"SC2021S893","R","N","R","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N"
"SC2021S894","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"SC2021S895","M","N","N","N","N","N","N","N","N","N","M","N","N","M","N","N","N","N","N","N","N","N"
"SC2021S898","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"SD2021H1001","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"SD2022H1007","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"SD2023H1104","R","N","N","N","R","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N"
"SD2023H1105","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SD2023H1106","M","M","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SD2021H1126","R","N","R","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N"
"SD2022H1127","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"SD2023H1128","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SD2022H1140","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"SD2023H1165","R","N","M","N","M","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SD2022H1206","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"SD2023H1217","R","N","R","N","M","R","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N"
"SD2021H1227","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SD2021H1229","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SD2023H1232","R","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N"
"SD2021H1245","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N"
"SD2021H1271","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"SD2022H1329","M","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SD2021HJR5002","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SD2021S1","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"SD2021S24","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"SD2023S46","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SD2022S69","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"SD2021S80","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SD2023S82","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SD2021S102","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"SD2023S107","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N"
"SD2021S116","R","N","N","N","R","N","N","R","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"SD2023S116","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SD2022S122","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SD2022S123","M","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SD2023S123","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"SD2022S124","M","N","N","N","N","N","N","N","N","N","M","N","N","M","N","N","N","N","N","N","N","N"
"SD2023S124","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"SD2023S128","R","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N"
"SD2023S139","R","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N"
"SD2023S140","M","N","N","N","N","N","N","N","N","N","M","N","N","M","N","N","N","N","N","N","N","N"
"SD2023S153","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"SD2021S184","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"SD2022S185","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"SD2022S202","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"TN2023H113","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","E","N","N","N"
"TN2023H121","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H169","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"TN2023H193","M","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N"
"TN2023H246","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"TN2023H279","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"TN2023H303","E","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"TN2021H379","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H387","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","E","N","N","N","E","N","N"
"TN2023H405","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H418","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"TN2021H433","R","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N"
"TN2023H502","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2023H538","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2023H543","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N"
"TN2021H561","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","E","N","N","N"
"TN2023H574","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"TN2021H597","E","N","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"TN2023H600","E","N","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2023H635","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"TN2023H687","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"TN2021H722","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N"
"TN2023H730","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H790","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H805","E","N","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H806","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2023H816","M","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N"
"TN2023H835","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"TN2021H853","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2023H882","M","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H896","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"TN2023H933","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H966","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H970","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H971","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"TN2023H974","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TN2023H1000","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H1004","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H1020","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H1030","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H1034","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H1035","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H1036","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H1037","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2023H1045","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"TN2023H1069","E","N","E","N","N","N","N","N","N","N","E","N","E","N","N","N","N","N","N","N","N","N"
"TN2021H1087","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H1098","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2023H1099","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N"
"TN2021H1158","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2023H1166","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","E","N","N","N"
"TN2021H1178","M","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N"
"TN2021H1197","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H1221","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H1251","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2023H1256","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","E","N","N","N"
"TN2021H1276","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H1283","E","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"TN2023H1304","E","N","E","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","E","N","N"
"TN2021H1324","E","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"TN2021H1393","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"TN2023H1398","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N"
"TN2021H1429","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H1436","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"TN2021H1487","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N"
"TN2023H1493","E","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"TN2021H1557","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"TN2021H1560","M","N","N","N","N","N","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H1574","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"TN2021H1583","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021H1584","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022H1662","M","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022H1714","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022H1746","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"TN2022H1832","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"TN2022H1869","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"TN2022H1883","M","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022H1888","E","N","N","N","N","N","N","N","E","N","N","N","N","M","N","N","N","N","N","N","N","N"
"TN2022H1914","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022H1984","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TN2022H2011","M","N","N","N","M","N","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022H2074","R","R","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022H2101","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N"
"TN2022H2112","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022H2121","R","N","N","N","N","N","R","R","N","N","N","N","N","R","N","N","N","N","N","N","N","N"
"TN2022H2128","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"TN2022H2155","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022H2305","R","N","N","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022H2386","E","E","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"TN2022H2483","M","N","N","N","N","N","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022H2488","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022H2489","E","E","E","N","N","N","N","N","N","N","E","N","E","N","N","N","N","N","N","N","N","N"
"TN2022H2585","R","N","N","N","N","N","M","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022H2647","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2022H2678","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"TN2022H2758","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"TN2022H2813","E","E","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"TN2022H2838","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"TN2022H2839","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"TN2022H2863","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"TN2021S2","M","N","N","N","N","N","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2021S3","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"TN2021S18","E","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","E","N","N","N"
"TN2021S23","E","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"TN2021S106","E","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"TN2023S136","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"TN2023S137","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"TN2021S197","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N"
"TN2021S198","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"TN2023S285","E","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N"
"TN2021S306","R","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N"
"TN2023S326","E","N","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
