"BILL_TRACK_LINK","ID","STATE","BILL_NUMBER","NAME","MOST_RECENT_ACTION","ACTION_DATE","CURRENT_LEGISLATIVE_STATUS","CATEGORIES","SESSION_YEAR","SUMMARY","NUMBER_OF_SPONSORS","TRIFECTA_STATUS","SPONSORS_PARTISAN_AFFILIATIONS","AUTHORNAME","COAUTHORS","NCOAUTHORS","NDEMCOAUTHORS","NREPCOAUTHORS","INTRODUCEDDATE","HISTORY"
"https://www.billtrack50.com/billdetail/1262677","11","AK","HB23","Ballot Custody/tamper; Voting; Voter Reg","COSPONSOR(S): MCCARTY","2021-04-16","Introduced","Cure provisions,Enforcement against non-officials,Chain of custody,Physical security",2022,"<p>This bill establishes voter registration requirements and allows for voter registration resubmission. This bill additionally provides for unused ballot security, recount procedures for ensuring ballot security, including ballot tracking, designated return locations, tracking voting machine reports. This bill includes audit and certification procedures. Accepted recount requests must be reported to the attorney general, lieutenant governor, and other affected parties. Affected parties will have at least 24 hours to appoint a poll watcher. In this bill guidelines are included for elected officials and watchers to report misconduct or tampering. This bill establishes an election offense hotline. This bill includes procedures for notifying voters of disqualification of ballots. This bill requires certification only after each ballot is accounted for. This bill includes procedures for destruction of ballots after elections. This bill prohibits voting by fax machine in state elections. This bill requires absentee ballot signature matching. This bill enumerates reasons an absentee ballot shall not be counted. This bill makes it unlawful to possess another person's ballot or to tamper with a ballot(s). &nbsp;&nbsp;</p>",4,"Divided","Republican","George Rauscher (R)*","[""Kevin McCabe"",""Ken McCarty"",""Sarah Vance""]",3,0,3,2021-02-18,"[""02/18/2021 - PREFILE RELEASED 1/8/21"",""02/18/2021 - READ THE FIRST TIME - REFERRALS"",""02/18/2021 - STA, JUD, FIN"",""02/18/2021 - REFERRED TO STATE AFFAIRS""]"
"https://www.billtrack50.com/billdetail/1348483","12","AK","HB138","Voting By Mail","REFERRED TO JUDICIARY","2021-04-09","Introduced","Absentee/mail-in ballot administration,Drop-box availability,Audits,Language accommodations,Counting and canvassing procedures,In-person voting and polling places,Enforcement against officials,Enforcement against non-officials,Voter registration,Cybersecurity",2022,"<p>This bill states that voters may request alternate languages for printed election materials. Those with language accommodation requests that cannot be met will be notified. When no request is made, materials will be sent in English. This bill states that the election director shall conduct an audit after the election but before certification of the results. This bill enumerates all elections that can be conducted by mail. This bill provides procedures for conducting elections by mail including envelope design, mailing, and security. Ballots should be sent at least 29 days before an election, or 45 days internationally. This bill provides voting and mailing instructions for absentee voters. This bill provides for an online tracking system for ballot return, counting, and replacement ballots. This bill directs voting officials to inform voters of the reason a ballot was not counted and provide opportunities to voters to fix errors. If the ballot is rejected, voting officials must inform the voter. The bill also directs election officials to review absentee certificates at least 10 days before the election. This bill directs election officials to certify election results by the 15th day after the election. This bill provides instructions to election officials for the process of counting and processing absentee ballots. This bill delineates identification requirements for absentee voting. This bill requires officials to create a process for challenged ballots and for ballots with other errors, such as signature.&nbsp;</p><p>This bill also provides for vote centers and drop boxes, and lays out requirements for both. Vote centers are to be open 7am-8pm on Election Day. The bill also creates hours of operation for vote centers and drop boxes before the election. Vote centers must provide language accommodations, having voting equipment inspected before opening, and must process and count ballots cast. This bill includes dropbox security requirements. This bill details voter registration requirements for overseas voters. This bill delineates the makeup and requirements of the vote-by-mail election board, as well as their compensation. This bill requires specific public notification of upcoming elections. This bill specifies the directors duties in reviewing the counting of ballots. This bill defines the appointment and roles of election watchers. The bill establishes procedures and policies for complaints, challenges, applications for review, and recount requests. Statements for the grounds of recall must be posted in a conspicuous place. This bill provides a list of actions considered unlawful interference with an election. &nbsp;</p>",1,"Divided","Democratic","Jonathan Kreiss-Tomkins (D)*",NA,0,0,0,2021-03-17,"[""03/17/2021 - READ THE FIRST TIME - REFERRALS"",""03/17/2021 - STA, JUD, FIN"",""04/09/2021 - STA REFERRAL MOVED TO AFTER JUD"",""04/09/2021 - REFERRED TO JUDICIARY""]"
"https://www.billtrack50.com/billdetail/1319709","13","AK","HB95","Elections; Election Investigations","REFERRED TO STATE AFFAIRS","2021-02-18","Introduced","Oversight and accountability,Enforcement against officials,Enforcement against non-officials",2022,"<p>This bill provides for a method to file an election fraud complaint with appropriate authorities. This bill delineates proper adjudicating authorities depending on the type of complaint filed. This bill allows the attorney general to investigate complaints and the office is given authority to issue subpoenas, administer oaths, require witness response, review documents. This bill states that the attorney general will inform the division about the results of the investigation and work with the agency or employees to take corrective action. The attorney general may levy a penalty of up to $25,000 for each violation. The state may recover attorney costs. This bill clarifies terminology used in the bill.&nbsp;</p>",0,"Divided","Other",NA,NA,0,0,0,2021-02-18,"[""02/18/2021 - READ THE FIRST TIME - REFERRALS"",""02/18/2021 - STA, JUD, FIN"",""02/18/2021 - FN1: (LAW)"",""02/18/2021 - GOVERNOR'S TRANSMITTAL LETTER"",""02/18/2021 - REFERRED TO STATE AFFAIRS""]"
"https://www.billtrack50.com/billdetail/1319729","14","AK","HB96","Elections; Voting; Ballot Reqs","REFERRED TO STATE AFFAIRS","2021-02-18","Introduced","Voter ID for absentee/mail-in ballots,Voting materials,Counting and canvassing procedures,Recounts,Chain of custody",2022,"<p>This bill includes instructions for what directors should include in a counting review. At least 5% of ballots cast from at least one precinct should be counted by hand. This bill includes the requirements for what should be included on an absentee ballot and envelope, including a voter identifier line. Absentee ballots must include two voter identifiers, one of which is the voter's date of birth. This bill gives instructions to voters on what to do with an absentee ballot when they receive it. This bill instructs the absentee ballot counting board to verify voters signatures and identifiers upon receipt of the absentee ballot. This bill enumerates reasons an absentee ballot may not be counted, including failing to provide signature or identifiers. This bill also states that in a recount the director will determine the amount and manner of payment of a deposit. A director may conduct an election by mail in communities of 750 or less. &nbsp; &nbsp;</p>",0,"Divided","Other",NA,NA,0,0,0,2021-02-18,"[""02/18/2021 - READ THE FIRST TIME - REFERRALS"",""02/18/2021 - STA, JUD, FIN"",""02/18/2021 - FN1: ZERO(GOV)"",""02/18/2021 - GOVERNOR'S TRANSMITTAL LETTER"",""02/18/2021 - REFERRED TO STATE AFFAIRS""]"
"https://www.billtrack50.com/billdetail/1315300","15","AK","SB83","Elections; Voting; Ballot Reqs","REFERRED TO STATE AFFAIRS","2021-02-12","Introduced","Voter ID for absentee/mail-in ballots",2022,"<p>This bill includes requirements for the director to review a ballot count. This bill requires directors to provide absentee ballot materials, which includes a spot for voter identifiers. Absentee ballot requestors are required to include two voter identifiers of which one should be the applicants birth date. This bill requires voters to complete the voter identifiers for absentee ballots. This bill requires the absentee ballot counting board to review the voter identifiers and signature before counting the ballot. This bill specifies the cost of a recount and amount required for deposit. This bill allows for an election by mail in specific circumstances. This bill defines relevant terms.</p>",0,"Divided","Other",NA,NA,0,0,0,2021-02-12,"[""02/12/2021 - READ THE FIRST TIME - REFERRALS"",""02/12/2021 - STA, FIN"",""02/12/2021 - FN1: ZERO(GOV)"",""02/12/2021 - GOVERNOR'S TRANSMITTAL LETTER"",""02/12/2021 - REFERRED TO STATE AFFAIRS""]"
"https://www.billtrack50.com/billdetail/1423846","16","AL","HB144","Elections, eliminating requirement for runoff election where only two candidates run in municipal election and there is a tie, providing that judge of probate, rather than sheriff, to decide where there is tie vote in election for county or precinct office","Delivered to Governor at 9:46 a.m. on April7, 2022.","2022-04-07","Passed both chambers","Municipal election procedures,Counting and canvassing procedures,Certification",2022,"<p>If there is a tie between two candidates in a runoff municipal election or other election, a judge of probate will determine the outcome of the race. If the judge of probate promoted a candidate, the circuit court judge in the county will break the tie by lot.&nbsp;</p>",1,"Republican","Democratic","Samuel Jones (D)*",NA,0,0,0,2022-01-13,"[""01/13/2022 - Read for the first time and referred to the House of Representatives committee on Constitution, Campaigns and Elections"",""02/09/2022 - House Constitution, Campaigns and Elections first Amendment Offered"",""02/09/2022 - Read for the second time and placed on the calendar 1 amendment"",""02/16/2022 - Third Reading Passed"",""02/16/2022 - Constitution, Campaigns and Elections Amendment Offered"",""02/16/2022 - Motion to Adopt adopted Roll Call 214"",""02/16/2022 - Motion to Read a Third Time and Pass adopted Roll Call 215"",""02/16/2022 - Engrossed"",""02/17/2022 - Read for the first time and referred to the Senate committee on Governmental Affairs"",""03/29/2022 - Read for the second time and placed on the calendar"",""04/06/2022 - Third Reading Passed"",""04/06/2022 - Motion to Read a Third Time and Pass adopted Roll Call 1027"",""04/06/2022 - Passed Second House"",""04/06/2022 - Enrolled"",""04/07/2022 - Signature Requested"",""04/07/2022 - Clerk of the House Certification"",""04/07/2022 - Assigned Act No. 2022-337."",""04/07/2022 - Delivered to Governor at 9:46 a.m. on April7, 2022.""]"
"https://www.billtrack50.com/billdetail/1443722","17","AL","HB194","Elections, prohibits state and local election officials and their employees from soliciting, accepting, using, or disposing of certain donations from individuals or nongovernmental entities for funding certain election-related expenses","Delivered to Governor at 3:24 p.m. on April 7, 2022.","2022-04-07","Passed both chambers","Private funding,Enforcement against non-officials",2022,"<p>This bill states that if there is a public health emergency, donation of items to preserve public health in voting may be accepted by the Office of the Governor for distribution. Notification of the donation must be given by the Office of the Governor 10-21 days prior to distribution of donated items. This bill requires that donated items be distributed equally among all counties. Violation is a misdemeanor. &nbsp;</p>",1,"Republican","Republican","Wesley Allen (R)*",NA,0,0,0,2022-02-01,"[""02/01/2022 - Read for the first time and referred to the House of Representatives committee on Constitution, Campaigns and Elections"",""02/09/2022 - Read for the second time and placed on the calendar"",""03/10/2022 - House Allen Amendment Offered"",""03/10/2022 - Third Reading Passed"",""03/10/2022 - Allen Amendment Offered"",""03/10/2022 - Ledbetter motion to Previous Question offered"",""03/10/2022 - Ledbetter motion to Adopt adopted Roll Call 583"",""03/10/2022 - Motion to Adopt adopted Roll Call 584"",""03/10/2022 - Motion to Read a Third Time and Pass adopted Roll Call 585"",""03/10/2022 - Engrossed"",""03/15/2022 - Read for the first time and referred to the Senate committee on Governmental Affairs"",""03/29/2022 - Read for the second time and placed on the calendar"",""04/07/2022 - Third Reading Passed"",""04/07/2022 - Motion to Read a Third Time and Pass adopted Roll Call 1060"",""04/07/2022 - Passed Second House"",""04/07/2022 - Enrolled"",""04/07/2022 - Signature Requested"",""04/07/2022 - Clerk of the House Certification"",""04/07/2022 - Assigned Act No. 2022-321."",""04/07/2022 - Delivered to Governor at 3:24 p.m. on April 7, 2022.""]"
"https://www.billtrack50.com/billdetail/1445720","18","AL","HB239","Elections, prohibiting poll watchers from assisting an individual with voting, Secs. 11-46-51, 17-9-13 am'd.","Pending third reading on day 29 Favorable from Fiscal Responsibility and Economic Development","2022-04-06","Passed one chamber","Poll observers,In-person voting and polling places,In-person voter assistance",2022,"<p>This bill prohibits poll watchers, employers, candidates, or union officers from assisting a voter desiring voting assistance. The voter must ask for assistance and sign the poll list in the appropriate column asking for assistance. The assistant must also sign the poll list.</p>",1,"Republican","Republican","David Faulkner (R)*",NA,0,0,0,2022-02-02,"[""02/02/2022 - Read for the first time and referred to the House of Representatives committee on Constitution, Campaigns and Elections"",""02/16/2022 - Read for the second time and placed on the calendar"",""03/17/2022 - House Faulkner 1st Amendment Offered"",""03/17/2022 - House Faulkner 2nd Amendment Offered"",""03/17/2022 - Third Reading Passed"",""03/17/2022 - Faulkner 1st Amendment Offered"",""03/17/2022 - Faulkner motion to Withdraw adopted Voice Vote"",""03/17/2022 - Faulkner 2nd Amendment Offered"",""03/17/2022 - Motion to Adopt adopted Roll Call 660"",""03/17/2022 - Motion to Read a Third Time and Pass adopted Roll Call 661"",""03/17/2022 - Engrossed"",""03/29/2022 - Read for the first time and referred to the Senate committee on Fiscal Responsibility and Economic Development"",""04/06/2022 - Read for the second time and placed on the calendar"",""04/06/2022 - Pending third reading on day 29 Favorable from Fiscal Responsibility and Economic Development""]"
"https://www.billtrack50.com/billdetail/1412252","19","AL","HB63","Elections, prefilling of any field on voter registration application or absentee ballot application, prohibited, criminal penalties for violations imposed, Secs. 17-3-54, 17-11-4 am'd.","Fiscal Responsibility and Economic Development first Amendment Offered","2022-04-06","Passed one chamber","Absentee/mail-in ballot request processes,Enforcement against non-officials,Voter registration,Absentee/mail-in voter assistance",2022,"<p>This bill states that pre-filling voter registration applications or absentee ballot applications is prohibited, except by election officials. Pre-filled applications will be rejected by election authorities. The bill states that election authorities must notify and explain reasons for a rejected voter registration or absentee ballot applications within 10 days of the refusal. &nbsp;</p>",1,"Republican","Republican","Debbie Wood (R)*",NA,0,0,0,2022-01-11,"[""01/11/2022 - Read for the first time and referred to the House of Representatives committee on Constitution, Campaigns and Elections"",""03/02/2022 - Read for the second time and placed on the calendar"",""03/17/2022 - House Gray Amendment Offered"",""03/17/2022 - Third Reading Passed"",""03/17/2022 - Gray Amendment Offered"",""03/17/2022 - Motion to Adopt adopted Roll Call 655"",""03/17/2022 - Ledbetter motion to Previous Question adopted Roll Call 656"",""03/17/2022 - Motion to Read a Third Time and Pass adopted Roll Call 657"",""03/17/2022 - Engrossed"",""03/29/2022 - Read for the first time and referred to the Senate committee on Fiscal Responsibility and Economic Development"",""04/06/2022 - Senate Fiscal Responsibility and Economic Development first Amendment Offered"",""04/06/2022 - Read for the second time and placed on the calendar 1 amendment"",""04/06/2022 - Pending third reading on day 29 Favorable from Fiscal Responsibility and Economic Development with 1 amendment"",""04/06/2022 - Fiscal Responsibility and Economic Development first Amendment Offered""]"
"https://www.billtrack50.com/billdetail/1464805/30830","20","AL","SB279","Courts, the further provide for the election of justices of the Supreme Court and judges of the appellate courts, Sec. 12-3-4 repealed; Secs. 12-2-1, 12-3-2, 12-3-3, 12-3-4, 17-6-48, 17-6-48.1 am'd.","Senate JUDY Hearing (08:30 3/30/2022 Room 325)","2022-03-30","Introduced","Ballot access for candidates,Vacancy procedures,Ballot access deadlines",2022,"<p>This bill lays out the election process for justices of the Supreme Court, the Court of Civil Appeals, and the Court of Criminal Appeals, including starting dates for the elections. &nbsp;&nbsp;</p>",4,"Republican","Democratic","Bobby Singleton (D)*","[""Vivian Figures"",""Malika Sanders-Fortier"",""Rodger Smitherman""]",3,3,0,2022-03-01,"""03/01/2022 - Read for the first time and referred to the Senate committee on Judiciary"""
"https://www.billtrack50.com/billdetail/1464962/30830","21","AL","SB287","Elections, provide for election of associate justices of the Supreme Court and judges of the appellate courts, const. amend.","Senate JUDY Hearing (08:30 3/30/2022 Room 325)","2022-03-30","Introduced","Ballot measures (initiative and referendum)",2022,"<p>This constitutional amendment requires that associate justices of the Supreme Court and judges of the Court of Appeals be elected by districts, as determined by the &nbsp;State Legislature, starting in 2024.</p>",1,"Republican","Democratic","Bobby Singleton (D)*",NA,0,0,0,2022-03-01,"""03/01/2022 - Read for the first time and referred to the Senate committee on Judiciary"""
"https://www.billtrack50.com/billdetail/1460929/30830","22","AL","SB249","Elections, voter fraud, election offenses, revising and consolidating election offenses, Secs. 17-1-6, 17-1-7, 17-1-8, 17-9-50.2, 17-9-52 added; Secs. 17-17-1 to 17-17-56, inclusive, repealed; Secs. 17-1-5, 17-9-50 am'd.","Further Consideration","2022-03-15","Advanced from committee","Enforcement against non-officials,Physical security",2022,"<p>This bill prohibits employers from examining an employees ballot or coercing or threatening the employee related to their vote. Violation is a misdemeanor. This bill also prohibits individuals from being within 30 feet of a voting center during Election Day or the absentee voting period. Violation is a misdemeanor.</p>",1,"Republican","Republican","Sam Givhan (R)*",NA,0,0,0,2022-02-22,"[""02/22/2022 - Read for the first time and referred to the Senate committee on Governmental Affairs"",""03/01/2022 - Read for the second time and placed on the calendar"",""03/15/2022 - Third Reading Carried Over to Call of the Chair"",""03/15/2022 - Givhan motion to Carry Over to the Call of the Chair adopted Voice Vote"",""04/06/2022 - Indefinitely Postponed""]"
"https://www.billtrack50.com/billdetail/1464950/30830","23","AL","SB268","Elections, prefilling of any field on voter registration application or absentee ballot application, prohibited, criminal penalties for violations imposed, Secs. 17-3-54, 17-11-4 am'd.","Further Consideration","2022-03-15","Advanced from committee","Absentee/mail-in ballot request processes,Voter registration,In-person voter assistance,Absentee/mail-in voter assistance",2022,"<p>This bill prohibits pre-filling voter registration and absentee ballot applications by anyone except certain election officials. &nbsp;</p>",1,"Republican","Republican","Shay Shelnutt (R)*",NA,0,0,0,2022-03-01,"[""03/01/2022 - Read for the first time and referred to the Senate committee on Governmental Affairs"",""03/08/2022 - Read for the second time and placed on the calendar"",""03/15/2022 - Third Reading Carried Over"",""03/15/2022 - Shelnutt motion to Carry Over adopted Voice Vote"",""04/06/2022 - Indefinitely Postponed""]"
"https://www.billtrack50.com/billdetail/1414794/32286","24","AL","SB32","Legislature, courts, civil procedure, authority of members of Legislature to intervene in certain legal actions, provided","Pending third reading on day 21 Favorable from Judiciary with 1 amendment","2022-03-09","Advanced from committee","Oversight and accountability,Legislative authority",2022,"<p>This bill states that the Alabama Legislature, or members of the Alabama Legislature, may intervene in certain legal actions related to implementation, construction, administration, or application of local laws. This bill states that a motion to intervene may be made in circuit or district court.</p>",1,"Republican","Republican","Andrew Jones (R)*",NA,0,0,0,2022-01-11,"[""01/11/2022 - Senate Judiciary first Amendment Offered"",""01/11/2022 - Read for the first time and referred to the Senate committee on Judiciary"",""03/09/2022 - Read for the second time and placed on the calendar 1 amendment"",""03/09/2022 - Pending third reading on day 21 Favorable from Judiciary with 1 amendment"",""04/06/2022 - Indefinitely Postponed""]"
